feature,target,n,spearman_rho,p_value
neg_dq_abs_lowV_frac,roi_transferred_masked_residual_signature,18,-0.1413828689370485,0.5757540929543487
highV_charge_discharge_imbalance,roi_transferred_masked_residual_signature,18,-0.13519091847265222,0.5927498112228585
shape_dVdt_abs_p95,max_abs_delta_prev,80,0.05993329505488117,0.5974313155428531
all_dq_abs_peak_frac,n_modal_votes,81,-0.05896963783196956,0.601020753644002
neg_dq_abs_peak_frac,n_modal_votes,81,-0.05892147969572458,0.6013185035730295
pos_dq_abs_entropy,roi_diffusion_proxy_abs_median_um2_per_s,18,0.12899896800825592,0.6099496263278285
shape_dVdt_sign_consistency,roi_transferred_masked_residual_signature,18,-0.12899896800825592,0.6099496263278285
all_dq_abs_midV_frac,cross_modal_consensus_score,81,0.057429990966576326,0.6105721392039963
voltage_peak_hysteresis_proxy,state_state_step_norm,80,-0.05773879142281123,0.6109426711586012
echem_outlier_score,state_state_step_norm,80,-0.05764519730933523,0.6115218646616322
cycle_index_rank,cross_modal_consensus_score,89,-0.05376234252638748,0.6168039454298464
pos_dq_abs_midV_frac,cross_modal_consensus_score,81,0.0561427280939476,0.6186081358330138
cycle_index_rank,state_state_step_norm,88,-0.052005917368180055,0.6303679190589724
capacity_fade_from_first_mAh,roi_transferred_masked_residual_signature,18,0.12074303405572755,0.6331873816566363
capacity_fraction_of_first,roi_transferred_masked_residual_signature,18,-0.12074303405572755,0.6331873816566363
capacity_mAh,roi_transferred_masked_residual_signature,18,-0.12074303405572755,0.6331873816566363
shape_charge_mAh_neg_abs,roi_transferred_masked_residual_signature,18,-0.12074303405572755,0.6331873816566363
neg_dq_abs_highV_frac,state_state_step_norm,80,0.05410220346929208,0.633619770305674
neg_dq_abs_entropy,state_state_step_norm,80,-0.05084388185654008,0.6542296207493294
pos_dq_abs_lowV_frac,roi_phase_slope_abs_median_per_s,18,-0.11042311661506708,0.6626984309773882
midV_charge_discharge_imbalance,state_state_step_norm,80,-0.048429442100328186,0.6696713002485094
voltage_peak_hysteresis_proxy,n_modal_votes,81,-0.0480493426912221,0.6701305312791808
echem_regime_pc3,cross_modal_consensus_score,89,-0.04336057201225742,0.6866025505576356
neg_dq_abs_midV_frac,state_state_step_norm,80,-0.04545241443975622,0.6889006231858407
lowV_charge_discharge_imbalance,roi_transferred_masked_residual_signature,18,0.1001031991744066,0.6926899392518375
lowV_charge_discharge_imbalance,cross_modal_consensus_score,81,-0.04345076784101174,0.7001183032489696
dqdv_entropy_asymmetry,state_state_step_norm,80,0.04334270979840601,0.7026489419603086
pos_dq_abs_highV_frac,cross_modal_consensus_score,81,-0.042637759710930444,0.7054696743309191
shape_charge_mAh_abs,state_state_step_norm,80,-0.0409985935302391,0.7180373326349666
pos_dq_abs_peak_voltage,cross_modal_consensus_score,81,-0.040333484859950204,0.7207139108444418
all_dq_abs_lowV_frac,roi_transferred_masked_residual_signature,18,-0.08978328173374613,0.7231227825767573
pos_dq_abs_highV_frac,state_state_step_norm,80,0.04017815283638069,0.7234502546602108
capacity_fade_from_first_mAh,state_state_step_norm,80,0.039779653070792315,0.726084310324656
capacity_fraction_of_first,state_state_step_norm,80,-0.039779653070792315,0.726084310324656
capacity_mAh,state_state_step_norm,80,-0.039779653070792315,0.726084310324656
shape_charge_mAh_neg_abs,state_state_step_norm,80,-0.03968588842006564,0.7267045513685473
lowV_charge_discharge_imbalance,roi_diffusion_proxy_abs_median_um2_per_s,18,-0.08771929824561403,0.7292587507339037
pos_dq_abs_midV_frac,state_state_step_norm,80,-0.03898265353961557,0.731361934572918
dqdv_integral_asymmetry,roi_transferred_masked_residual_signature,18,0.08565531475748193,0.7354104124232367
shape_V_range,n_modal_votes,81,-0.03524405843436343,0.7547643179921848
shape_V_mean,n_modal_votes,81,-0.034938727845727977,0.7568228009785396
echem_regime_pc4,state_state_step_norm,88,0.03145362967137473,0.77111684691686
echem_regime_pc4,particle_norm_cv,89,0.030660668457327647,0.7754677848680929
shape_charge_mAh_pos,state_state_step_norm,80,-0.03213783403656821,0.7771779128287764
pos_dq_abs_entropy,cross_modal_consensus_score,81,-0.030781391147244805,0.7850136555247563
shape_V_std,state_state_step_norm,80,0.02977027660571965,0.7932128999360444
pos_dq_abs_entropy,state_state_step_norm,80,0.02848101265822785,0.8019814841147831
neg_dq_abs_lowV_frac,cross_modal_consensus_score,81,0.02766485998193315,0.8063319753019198
neg_dq_abs_midV_frac,n_modal_votes,81,-0.02742605859151218,0.8079715252806527
shape_charge_mAh_abs,roi_transferred_masked_residual_signature,18,0.0608875128998968,0.8103299008966292
pos_dq_abs_lowV_frac,max_abs_delta_prev,80,0.02680959935245929,0.8133855064793301
all_dq_abs_entropy,state_state_step_norm,80,-0.02625410220346929,0.8171843860963963
shape_dVdt_sign_consistency,n_modal_votes,81,0.02459676808712001,0.8274578322253362
neg_dq_abs_lowV_frac,roi_diffusion_proxy_abs_median_um2_per_s,18,0.054695562435500514,0.8293348337875045
all_dq_abs_peak_frac,state_state_step_norm,80,0.024214721050164093,0.831166608452034
shape_I_neg_fraction,max_abs_delta_prev,80,-0.023734875567400743,0.8344642840234917
shape_I_pos_fraction,max_abs_delta_prev,80,0.023734875567400743,0.8344642840234917
echem_outlier_score,n_modal_votes,81,0.022430918416781916,0.8424461913421547
echem_regime_pc2,n_modal_votes,89,-0.020019740130221286,0.8522764909228305
shape_dVdt_sign_consistency,state_state_step_norm,80,-0.020089076418190344,0.8596088923711223
echem_regime_pc3,state_state_step_norm,88,-0.018720721355359096,0.8625570419828785
neg_dq_abs_peak_frac,state_state_step_norm,80,-0.018846694796061884,0.8682107552431904
highV_charge_discharge_imbalance,state_state_step_norm,80,0.018565400843881856,0.870160509942394
neg_dq_abs_lowV_frac,roi_phase_slope_abs_median_per_s,18,0.040247678018575844,0.8740147776078565
neg_dq_abs_lowV_frac,max_abs_delta_prev,80,0.017944137853667427,0.874469445634814
echem_regime_pc3,n_modal_votes,89,0.016181946014143682,0.8803607486166393
voltage_peak_hysteresis_proxy,roi_transferred_masked_residual_signature,18,0.03755189405623658,0.8823958229305962
lowV_charge_discharge_imbalance,roi_phase_slope_abs_median_per_s,18,-0.03611971104231166,0.8868532969155284
shape_dVdt_sign_consistency,cross_modal_consensus_score,81,-0.015514905149051489,0.8906576553275437
all_dq_abs_peak_voltage,n_modal_votes,81,0.01486190924598057,0.8952330814282866
shape_V_range,state_state_step_norm,80,-0.013771669838666284,0.9034972584993171
neg_dq_abs_peak_frac,roi_transferred_masked_residual_signature,18,-0.029927760577915376,0.9061604960497216
lowV_charge_discharge_imbalance,n_modal_votes,81,-0.013099013058632682,0.9076020475676236
shape_V_range,roi_transferred_masked_residual_signature,18,-0.027863777089783277,0.9126078919940869
shape_I_neg_fraction,state_state_step_norm,80,-0.00949367088607595,0.9333908323301966
shape_I_pos_fraction,state_state_step_norm,80,0.00949367088607595,0.9333908323301966
dqdv_integral_asymmetry,state_state_step_norm,80,0.007852789498359119,0.9448836744286506
dqdv_peak_concentration,state_state_step_norm,80,0.005414908579465542,0.9619788468246839
pos_dq_abs_peak_frac,state_state_step_norm,80,0.005414908579465542,0.9619788468246839
echem_regime_pc2,state_state_step_norm,88,-0.005089641083441936,0.962463263787151
all_dq_abs_lowV_frac,n_modal_votes,81,0.004972327567293473,0.9648600415252855
echem_regime_pc1,roi_diffusion_proxy_abs_median_um2_per_s,24,0.008695652173913044,0.9678329941702691
neg_dq_abs_lowV_frac,n_modal_votes,81,-0.004478706670782498,0.968346617344567
charge_discharge_capacity_abs_gap_mAh,n_modal_votes,81,-0.002287511471636222,0.9838298737245447
lowV_charge_discharge_imbalance,max_abs_delta_prev,80,-0.0016323684501676212,0.9885343424685052
