embedding_row_id,roi_id,cycleNo,source_stem,future_any_drop_within_8cycles,future_any_drop_within_16cycles,signed_optical_loss_axis,front_contraction_axis,rollout_difficulty_axis,echem_degraded_state_axis,combined_loss_mechanism_axis,signed_optical_loss_axis__raw,signed_optical_loss_axis__within_source_rank,signed_optical_loss_axis__within_source_centered_z,signed_optical_loss_axis__source_residual,signed_optical_loss_axis__source_mean_only,front_contraction_axis__raw,front_contraction_axis__within_source_rank,front_contraction_axis__within_source_centered_z,front_contraction_axis__source_residual,front_contraction_axis__source_mean_only,rollout_difficulty_axis__raw,rollout_difficulty_axis__within_source_rank,rollout_difficulty_axis__within_source_centered_z,rollout_difficulty_axis__source_residual,rollout_difficulty_axis__source_mean_only,echem_degraded_state_axis__raw,echem_degraded_state_axis__within_source_rank,echem_degraded_state_axis__within_source_centered_z,echem_degraded_state_axis__source_residual,echem_degraded_state_axis__source_mean_only,combined_loss_mechanism_axis__raw,combined_loss_mechanism_axis__within_source_rank,combined_loss_mechanism_axis__within_source_centered_z,combined_loss_mechanism_axis__source_residual,combined_loss_mechanism_axis__source_mean_only
transfer_ranked::cycle154_rank6_obj2,cycle154_rank6_obj2,154.0,17_c2_x10_HighHighCOV_150723,,,1.3284344398309451,-0.5425997719961069,0.5303844548583945,0.7933299729399494,0.5273872739082957,1.3284344398309451,0.9924242424242424,2.798905143722248,0.9767368520753439,0.03423189946050889,-0.5425997719961069,0.16666666666666666,-0.6948687058456237,-0.4878634076631839,0.00804913930407004,0.5303844548583945,0.42424242424242425,-0.3151475511239974,-0.32484299486203283,1.685616708747002,0.7933299729399494,0.7424242424242424,0.48218511674008785,0.8771369776882882,-0.39344783884136547,0.5273872739082957,0.8863636363636364,0.6193553241347285,0.09927389021966679,0.3336124771675538
transfer_ranked::cycle155_rank10_obj1,cycle155_rank10_obj1,155.0,17_c2_x10_HighHighCOV_150723,,,-0.6720363539678257,-0.3729915914212545,0.5059501613294347,0.8624372884793599,0.0808398761049285,-0.6720363539678257,0.06818181818181818,-1.5274099576427085,-1.023733941723427,0.03423189946050889,-0.3729915914212545,0.3787878787878788,-0.48083865054486663,-0.31825522708833154,0.00804913930407004,0.5059501613294347,0.3181818181818182,-0.3218132304652523,-0.3492772883909927,1.685616708747002,0.8624372884793599,0.8484848484848485,0.5102632613432033,0.9462442932276987,-0.39344783884136547,0.0808398761049285,0.17424242424242425,-0.8079278569595545,-0.34727350758370035,0.3336124771675538
transfer_ranked::cycle155_rank10_obj2,cycle155_rank10_obj2,155.0,17_c2_x10_HighHighCOV_150723,,,-0.7561124114281634,-0.3729915914212545,0.5059501613294347,0.8624372884793599,0.0598208617398441,-0.7561124114281634,0.022727272727272728,-1.7092369146677437,-1.1078099991837647,0.03423189946050889,-0.3729915914212545,0.3787878787878788,-0.48083865054486663,-0.31825522708833154,0.00804913930407004,0.5059501613294347,0.3181818181818182,-0.3218132304652523,-0.3492772883909927,1.685616708747002,0.8624372884793599,0.8484848484848485,0.5102632613432033,0.9462442932276987,-0.39344783884136547,0.0598208617398441,0.14393939393939395,-0.8751101669092687,-0.3682925219487848,0.3336124771675538
transfer_ranked::cycle155_rank10_obj3,cycle155_rank10_obj3,155.0,17_c2_x10_HighHighCOV_150723,,,0.3563267667597456,-0.3729915914212545,0.5059501613294347,0.8624372884793599,0.3379306562868214,0.3563267667597456,0.8106060606060606,0.69657797193964,0.004629179004144335,0.03423189946050889,-0.3729915914212545,0.3787878787878788,-0.48083865054486663,-0.31825522708833154,0.00804913930407004,0.5059501613294347,0.3181818181818182,-0.3218132304652523,-0.3492772883909927,1.685616708747002,0.8624372884793599,0.8484848484848485,0.5102632613432033,0.9462442932276987,-0.39344783884136547,0.3379306562868214,0.6439393939393939,0.01380203861941882,-0.09018272740180747,0.3336124771675538
transfer_ranked::cycle155_rank10_obj4,cycle155_rank10_obj4,155.0,17_c2_x10_HighHighCOV_150723,,,0.0599168353277447,-0.3729915914212545,0.5059501613294347,0.8624372884793599,0.2638281734288212,0.0599168353277447,0.6363636363636364,0.05554748725373814,-0.2917807524278566,0.03423189946050889,-0.3729915914212545,0.3787878787878788,-0.48083865054486663,-0.31825522708833154,0.00804913930407004,0.5059501613294347,0.3181818181818182,-0.3218132304652523,-0.3492772883909927,1.685616708747002,0.8624372884793599,0.8484848484848485,0.5102632613432033,0.9462442932276987,-0.39344783884136547,0.2638281734288212,0.5,-0.22304902798812593,-0.16428521025980766,0.3336124771675538
transfer_ranked::cycle156_rank3_obj1,cycle156_rank3_obj1,156.0,18_c2_xN_HighHighCOV_170723,,,-4.350685000266647,,,-0.610469647741969,-2.480577324004308,-4.350685000266647,0.2857142857142857,-0.6806958224324139,-2.136914334050106,-2.531236354511633,,,0.0,,-0.2387480052832846,,,0.0,,-0.24336621791271332,-0.610469647741969,0.2619047619047619,-1.046668250947759,-0.9346490443794842,0.014538562544488645,-2.480577324004308,0.2857142857142857,-0.8835074076272544,-1.4716440298239313,-1.103434200701452
transfer_ranked::cycle156_rank3_obj2,cycle156_rank3_obj2,156.0,18_c2_xN_HighHighCOV_170723,,,-4.631335899535374,,,-0.610469647741969,-2.6209027736386714,-4.631335899535374,0.11904761904761904,-0.7856935068352339,-2.4175652333188333,-2.531236354511633,,,0.0,,-0.2387480052832846,,,0.0,,-0.24336621791271332,-0.610469647741969,0.2619047619047619,-1.046668250947759,-0.9346490443794842,0.014538562544488645,-2.6209027736386714,0.11904761904761904,-0.9735333258725872,-1.6119694794582946,-1.103434200701452
transfer_ranked::cycle156_rank3_obj3,cycle156_rank3_obj3,156.0,18_c2_xN_HighHighCOV_170723,,,-4.155365024987519,,,-0.610469647741969,-2.382917336364744,-4.155365024987519,0.40476190476190477,-0.6076223166094822,-1.9415943587709785,-2.531236354511633,,,0.0,,-0.2387480052832846,,,0.0,,-0.24336621791271332,-0.610469647741969,0.2619047619047619,-1.046668250947759,-0.9346490443794842,0.014538562544488645,-2.382917336364744,0.40476190476190477,-0.8208535548443975,-1.3739840421843672,-1.103434200701452
transfer_ranked::cycle156_rank3_obj4,cycle156_rank3_obj4,156.0,18_c2_xN_HighHighCOV_170723,,,-4.801997747514568,,,-0.610469647741969,-2.706233697628268,-4.801997747514568,0.047619047619047616,-0.8495418639950075,-2.588227081298027,-2.531236354511633,,,0.0,,-0.2387480052832846,,,0.0,,-0.24336621791271332,-0.610469647741969,0.2619047619047619,-1.046668250947759,-0.9346490443794842,0.014538562544488645,-2.706233697628268,0.047619047619047616,-1.028277456797538,-1.6973004034478913,-1.103434200701452
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,5_c2_x10_260623,0.0,0.0,0.2594436549242526,-0.8431770159507443,-0.1918817429232252,-0.5976580465788877,-0.3433182876321511,0.2594436549242526,0.85,0.6885895905270477,-0.1725696925752913,0.11454765920445147,-0.8431770159507443,0.4,-0.6546536707079772,-0.29735654813818213,-0.48303496417556924,-0.1918817429232252,0.4,-0.6546536707079775,0.8180999497907778,-0.1795924336874284,-0.5976580465788877,0.4,-0.6546536707079771,-0.7054286700733556,-0.20187021059855864,-0.3433182876321511,0.65,-0.5106062319208544,-0.25033170683894995,-0.1874874873142762
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,5_c2_x10_260623,0.0,0.0,-0.1483356809794638,-0.8431770159507443,-0.1918817429232252,-0.5976580465788877,-0.4452631216080803,-0.1483356809794638,0.15,-1.249301132680558,-0.5803490284790077,0.11454765920445147,-0.8431770159507443,0.4,-0.6546536707079772,-0.29735654813818213,-0.48303496417556924,-0.1918817429232252,0.4,-0.6546536707079775,0.8180999497907778,-0.1795924336874284,-0.5976580465788877,0.4,-0.6546536707079771,-0.7054286700733556,-0.20187021059855864,-0.4452631216080803,0.15,-0.8446458918216152,-0.35227654081487914,-0.1874874873142762
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,5_c2_x10_260623,0.0,0.0,0.1062976522492966,-0.8431770159507443,-0.1918817429232252,-0.5976580465788877,-0.3816047883008902,0.1062976522492966,0.55,-0.039206527984948655,-0.3257156952502473,0.11454765920445147,-0.8431770159507443,0.4,-0.6546536707079772,-0.29735654813818213,-0.48303496417556924,-0.1918817429232252,0.4,-0.6546536707079775,0.8180999497907778,-0.1795924336874284,-0.5976580465788877,0.4,-0.6546536707079771,-0.7054286700733556,-0.20187021059855864,-0.3816047883008902,0.35,-0.6360584903962136,-0.288618207507689,-0.1874874873142762
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,5_c2_x10_260623,0.0,1.0,0.031892056036256,0.3572964899665061,-0.1509173788039025,0.7216347400222091,0.2399764768052671,0.031892056036256,0.4,-0.3928044226316456,-0.4001212914632879,0.11454765920445147,0.3572964899665061,0.9,1.5275252316519468,0.9031169577790683,-0.48303496417556924,-0.1509173788039025,0.9,1.5275252316519463,0.8590643139101006,-0.1795924336874284,0.7216347400222091,0.9,1.5275252316519465,0.6138641165277412,-0.20187021059855864,0.2399764768052671,0.9,1.4006586859324153,0.3329630575984682,-0.1874874873142762
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,5_c2_x10_260623,0.0,1.0,0.5533936711540518,0.3572964899665061,-0.1509173788039025,0.7216347400222091,0.3703518805847161,0.5533936711540518,1.0,2.085528962837359,0.1213803236545079,0.11454765920445147,0.3572964899665061,0.9,1.5275252316519468,0.9031169577790683,-0.48303496417556924,-0.1509173788039025,0.9,1.5275252316519463,0.8590643139101006,-0.1795924336874284,0.7216347400222091,0.9,1.5275252316519465,0.6138641165277412,-0.20187021059855864,0.3703518805847161,1.0,1.8278559635129004,0.46333846137791723,-0.1874874873142762
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,5_c2_x10_260623,0.0,1.0,-0.1070844120791549,0.3572964899665061,-0.1509173788039025,0.7216347400222091,0.2052323597764144,-0.1070844120791549,0.3,-1.0532626278228072,-0.5390977595786988,0.11454765920445147,0.3572964899665061,0.9,1.5275252316519468,0.9031169577790683,-0.48303496417556924,-0.1509173788039025,0.9,1.5275252316519463,0.8590643139101006,-0.1795924336874284,0.7216347400222091,0.9,1.5275252316519465,0.6138641165277412,-0.20187021059855864,0.2052323597764144,0.8,1.2868136524645053,0.2982189405696156,-0.1874874873142762
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,9_c2_x10_010723,0.0,1.0,-0.4245937890400159,-0.0624337122953722,-0.4712702948390211,0.1533967583978104,-0.2012252594441497,-0.4245937890400159,0.4444444444444444,-0.7104954004014099,-0.6556073761221508,-0.08645210121295753,-0.0624337122953722,0.2222222222222222,-1.3849051299243504,-0.08822199800002416,0.08857378934164496,-0.4712702948390211,0.8888888888888888,0.7839782599251239,1.0387862834792192,-0.6796673192916657,0.1533967583978104,0.5555555555555556,-0.5569721598485804,-0.3949715769942465,0.23872750129903034,-0.2012252594441497,0.3333333333333333,-0.7511097752804041,-0.18602163349923778,-0.10970453246598696
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,9_c2_x10_010723,0.0,1.0,0.1805133085896462,-0.0624337122953722,-0.4712702948390211,0.1533967583978104,-0.0499484850367342,0.1805133085896462,0.7777777777777778,0.5609414708666077,-0.05050027849248867,-0.08645210121295753,-0.0624337122953722,0.2222222222222222,-1.3849051299243504,-0.08822199800002416,0.08857378934164496,-0.4712702948390211,0.8888888888888888,0.7839782599251239,1.0387862834792192,-0.6796673192916657,0.1533967583978104,0.5555555555555556,-0.5569721598485804,-0.3949715769942465,0.23872750129903034,-0.0499484850367342,0.7777777777777778,0.4904173386531403,-0.034744859091822275,-0.10970453246598696
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,9_c2_x10_010723,0.0,1.0,0.7922607416033002,-0.0624337122953722,-0.4712702948390211,0.1533967583978104,0.1029883732166793,0.7922607416033002,1.0,1.8463308594292749,0.5612471545211652,-0.08645210121295753,-0.0624337122953722,0.2222222222222222,-1.3849051299243504,-0.08822199800002416,0.08857378934164496,-0.4712702948390211,0.8888888888888888,0.7839782599251239,1.0387862834792192,-0.6796673192916657,0.1533967583978104,0.5555555555555556,-0.5569721598485804,-0.3949715769942465,0.23872750129903034,0.1029883732166793,1.0,1.7455687456368447,0.1181919991615912,-0.10970453246598696
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,9_c2_x10_010723,1.0,1.0,-0.4975177523072134,0.1370307281275525,-1.0548240217089409,0.1089211059621127,-0.3265974849816223,-0.4975177523072134,0.2222222222222222,-0.8637215252644418,-0.7285313393893482,-0.08645210121295753,0.1370307281275525,0.5555555555555556,0.444403505637385,0.11124244242290052,0.08857378934164496,-1.0548240217089409,0.2222222222222222,-1.4113190892856367,0.4552325566092995,-0.6796673192916657,0.1089211059621127,0.2222222222222222,-0.8472743341360043,-0.4394472294299442,0.23872750129903034,-0.3265974849816223,0.1111111111111111,-1.7800384918576244,-0.31139385903671035,-0.10970453246598696
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,9_c2_x10_010723,1.0,1.0,0.4546122267678858,0.1370307281275525,-1.0548240217089409,0.1089211059621127,-0.0885649902128474,0.4546122267678858,0.8888888888888888,1.1368717025754054,0.22359863968575094,-0.08645210121295753,0.1370307281275525,0.5555555555555556,0.444403505637385,0.11124244242290052,0.08857378934164496,-1.0548240217089409,0.2222222222222222,-1.4113190892856367,0.4552325566092995,-0.6796673192916657,0.1089211059621127,0.2222222222222222,-0.8472743341360043,-0.4394472294299442,0.23872750129903034,-0.0885649902128474,0.5555555555555556,0.1734920313195815,-0.07336136426793548,-0.10970453246598696
balanced_future::cycle78_rank22_obj3,cycle78_rank22_obj3,78.0,9_c2_x10_010723,1.0,1.0,-0.0014271844069085,0.1370307281275525,-1.0548240217089409,0.1089211059621127,-0.202574843006546,-0.0014271844069085,0.6666666666666666,0.17865236522125247,-0.2324407714890434,-0.08645210121295753,0.1370307281275525,0.5555555555555556,0.444403505637385,0.11124244242290052,0.08857378934164496,-1.0548240217089409,0.2222222222222222,-1.4113190892856367,0.4552325566092995,-0.6796673192916657,0.1089211059621127,0.2222222222222222,-0.8472743341360043,-0.4394472294299442,0.23872750129903034,-0.202574843006546,0.2222222222222222,-0.7621857953224593,-0.18737121706163407,-0.10970453246598696
balanced_future::cycle84_rank23_obj3,cycle84_rank23_obj3,84.0,9_c2_x10_010723,1.0,1.0,-0.0565970001892397,0.1911243521927546,-0.5129076413270349,0.4538646395371679,0.0188710875534119,-0.0565970001892397,0.5555555555555556,0.06273083952523392,-0.28761058727137456,-0.08645210121295753,0.1911243521927546,0.8888888888888888,0.9405016242869657,0.16533606648810262,0.08857378934164496,-0.5129076413270349,0.5555555555555556,0.6273408293605135,0.9971489369912054,-0.6796673192916657,0.4538646395371679,0.8888888888888888,1.4042464939845845,-0.09450369585488902,0.23872750129903034,0.0188710875534119,0.8888888888888888,1.0552189460028263,0.03407471349832383,-0.10970453246598696
balanced_future::cycle84_rank23_obj2,cycle84_rank23_obj2,84.0,9_c2_x10_010723,1.0,1.0,-0.4436187522548001,0.1911243521927546,-0.5129076413270349,0.4538646395371679,-0.0778843504629781,-0.4436187522548001,0.3333333333333333,-0.750470207837231,-0.6746323393369349,-0.08645210121295753,0.1911243521927546,0.8888888888888888,0.9405016242869657,0.16533606648810262,0.08857378934164496,-0.5129076413270349,0.5555555555555556,0.6273408293605135,0.9971489369912054,-0.6796673192916657,0.4538646395371679,0.8888888888888888,1.4042464939845845,-0.09450369585488902,0.23872750129903034,-0.0778843504629781,0.6666666666666666,0.26114794476407854,-0.06268072451806618,-0.10970453246598696
balanced_future::cycle84_rank23_obj1,cycle84_rank23_obj1,84.0,9_c2_x10_010723,1.0,1.0,-0.7817007096792724,0.1911243521927546,-0.5129076413270349,0.4538646395371679,-0.1624048398190962,-0.7817007096792724,0.1111111111111111,-1.4608401041146917,-1.0127142967614073,-0.08645210121295753,0.1911243521927546,0.8888888888888888,0.9405016242869657,0.16533606648810262,0.08857378934164496,-0.5129076413270349,0.5555555555555556,0.6273408293605135,0.9971489369912054,-0.6796673192916657,0.4538646395371679,0.8888888888888888,1.4042464939845845,-0.09450369585488902,0.23872750129903034,-0.1624048398190962,0.4444444444444444,-0.4325109439159826,-0.14720121387418428,-0.10970453246598696
balanced_future::cycle104_rank6_obj3,cycle104_rank6_obj3,104.0,11_c2_x10_050723,0.0,1.0,0.4352258547332961,1.2760420958088798,-0.8813033618658166,0.5090754859515649,0.3347600186569811,0.4352258547332961,0.6666666666666666,-0.40750126425686634,-0.4334188413389635,0.5511790077771672,1.2760420958088798,0.6666666666666666,0.0,0.06278550363699299,1.2760420958088798,-0.8813033618658166,0.6666666666666666,0.0,0.8303892590265748,-0.8813033618658167,0.5090754859515649,0.6666666666666666,0.0,-0.30964083409302656,0.5090754859515649,0.3347600186569811,0.6666666666666666,-0.40750126425686645,-0.12348919478204276,0.3637483069179488
balanced_future::cycle104_rank6_obj2,cycle104_rank6_obj2,104.0,11_c2_x10_050723,0.0,1.0,0.9428716519238592,1.2760420958088798,-0.8813033618658166,0.5090754859515649,0.4616714679546218,0.9428716519238592,1.0,1.376549438284797,0.07422695585159961,0.5511790077771672,1.2760420958088798,0.6666666666666666,0.0,0.06278550363699299,1.2760420958088798,-0.8813033618658166,0.6666666666666666,0.0,0.8303892590265748,-0.8813033618658167,0.5090754859515649,0.6666666666666666,0.0,-0.30964083409302656,0.5090754859515649,0.4616714679546218,1.0,1.376549438284796,0.003422254515597939,0.3637483069179488
balanced_future::cycle104_rank6_obj1,cycle104_rank6_obj1,104.0,11_c2_x10_050723,0.0,1.0,0.2754395166743464,1.2760420958088798,-0.8813033618658166,0.5090754859515649,0.2948134341422436,0.2754395166743464,0.3333333333333333,-0.9690481740279302,-0.5932051793979132,0.5511790077771672,1.2760420958088798,0.6666666666666666,0.0,0.06278550363699299,1.2760420958088798,-0.8813033618658166,0.6666666666666666,0.0,0.8303892590265748,-0.8813033618658167,0.5090754859515649,0.6666666666666666,0.0,-0.30964083409302656,0.5090754859515649,0.2948134341422436,0.3333333333333333,-0.9690481740279312,-0.16343577929678024,0.3637483069179488
balanced_future::cycle108_rank21_obj3,cycle108_rank21_obj3,108.0,12_c2_x10_070723,1.0,1.0,0.0573911296728581,0.1106010677128843,-0.2141626830272918,0.7600707620887577,0.1784750691118021,0.0573911296728581,0.5,-0.2744653030506387,-0.5404080138738798,0.28033345525164544,0.1106010677128843,0.3333333333333333,-1.0000000000000004,0.01279199518073039,0.1605945761691469,-0.2141626830272918,0.3333333333333333,-1.0000000000000002,0.7692019256822241,-0.15297534968294124,0.7600707620887577,0.8333333333333334,1.0,0.14346499416636938,0.30696493382936174,0.1784750691118021,0.6666666666666666,0.22374732366657474,-0.06475524130107618,0.14872940389180325
balanced_future::cycle108_rank21_obj1,cycle108_rank21_obj1,108.0,12_c2_x10_070723,1.0,1.0,-0.7244430041607446,0.1106010677128843,-0.2141626830272918,0.7600707620887577,-0.0169834643465985,-0.7244430041607446,0.16666666666666666,-1.2369848332514617,-1.3222421477074824,0.28033345525164544,0.1106010677128843,0.3333333333333333,-1.0000000000000004,0.01279199518073039,0.1605945761691469,-0.2141626830272918,0.3333333333333333,-1.0000000000000002,0.7692019256822241,-0.15297534968294124,0.7600707620887577,0.8333333333333334,1.0,0.14346499416636938,0.30696493382936174,-0.0169834643465985,0.16666666666666666,-1.2464945897570872,-0.2602137747594768,0.14872940389180325
balanced_future::cycle108_rank21_obj2,cycle108_rank21_obj2,108.0,12_c2_x10_070723,1.0,1.0,-0.6587716557962051,0.1106010677128843,-0.2141626830272918,0.7600707620887577,-0.0005656272554637,-0.6587716557962051,0.3333333333333333,-1.156136539936931,-1.256570799342943,0.28033345525164544,0.1106010677128843,0.3333333333333333,-1.0000000000000004,0.01279199518073039,0.1605945761691469,-0.2141626830272918,0.3333333333333333,-1.0000000000000002,0.7692019256822241,-0.15297534968294124,0.7600707620887577,0.8333333333333334,1.0,0.14346499416636938,0.30696493382936174,-0.0005656272554637,0.3333333333333333,-1.1229993818884303,-0.24379593766834198,0.14872940389180325
balanced_future::cycle110_rank24_obj1,cycle110_rank24_obj1,110.0,12_c2_x10_070723,1.0,1.0,1.292290539803685,0.2105880846254095,-0.0917880163385907,-0.1461408944300342,0.3162374284151174,1.292290539803685,1.0,1.2458249332635631,0.6944913962569472,0.28033345525164544,0.2105880846254095,0.8333333333333334,0.9999999999999993,0.1127790120932556,0.1605945761691469,-0.0917880163385907,0.8333333333333334,0.9999999999999999,0.8915765923709252,-0.15297534968294124,-0.1461408944300342,0.3333333333333333,-0.9999999999999998,-0.7627466623524225,0.30696493382936174,0.3162374284151174,1.0,1.2599977812756396,0.07300711800223914,0.14872940389180325
balanced_future::cycle110_rank24_obj3,cycle110_rank24_obj3,110.0,12_c2_x10_070723,1.0,1.0,1.2619123125745448,0.2105880846254095,-0.0917880163385907,-0.1461408944300342,0.3086428716078324,1.2619123125745448,0.8333333333333334,1.2084261606395619,0.664113169027807,0.28033345525164544,0.2105880846254095,0.8333333333333334,0.9999999999999993,0.1127790120932556,0.1605945761691469,-0.0917880163385907,0.8333333333333334,0.9999999999999999,0.8915765923709252,-0.15297534968294124,-0.1461408944300342,0.3333333333333333,-0.9999999999999998,-0.7627466623524225,0.30696493382936174,0.3086428716078324,0.8333333333333334,1.2028714152153728,0.06541256119495409,0.14872940389180325
balanced_future::cycle110_rank24_obj2,cycle110_rank24_obj2,110.0,12_c2_x10_070723,1.0,1.0,0.4536214094157345,0.2105880846254095,-0.0917880163385907,-0.1461408944300342,0.1065701458181297,0.4536214094157345,0.6666666666666666,0.2133355823359065,-0.14417773413100338,0.28033345525164544,0.2105880846254095,0.8333333333333334,0.9999999999999993,0.1127790120932556,0.1605945761691469,-0.0917880163385907,0.8333333333333334,0.9999999999999999,0.8915765923709252,-0.15297534968294124,-0.1461408944300342,0.3333333333333333,-0.9999999999999998,-0.7627466623524225,0.30696493382936174,0.1065701458181297,0.5,-0.3171225485120704,-0.1366601645947486,0.14872940389180325
balanced_future::cycle129_rank7_obj1,cycle129_rank7_obj1,129.0,14_c2_x10_HighCOV_110723,0.0,0.0,-0.1501592040250905,0.0985148263303983,-0.3057313185769733,-0.6365876856295997,-0.2484908454753163,-0.1501592040250905,0.3333333333333333,-0.799023704721536,-0.3885747916197567,-0.07905010070042619,0.0985148263303983,0.6666666666666666,0.0,0.06278550363699299,0.0985148263303983,-0.3057313185769733,0.6666666666666666,0.0,0.8303892590265747,-0.3057313185769733,-0.6365876856295997,0.6666666666666666,0.0,-0.30964083409302656,-0.6365876856295997,-0.2484908454753163,0.3333333333333333,-0.799023704721536,-0.11227818235224113,-0.2307135696441502
balanced_future::cycle129_rank7_obj2,cycle129_rank7_obj2,129.0,14_c2_x10_HighCOV_110723,0.0,0.0,-0.1334276503016394,0.0985148263303983,-0.3057313185769733,-0.6365876856295997,-0.2443079570444535,-0.1334276503016394,0.6666666666666666,-0.6110181271399904,-0.37184323789630563,-0.07905010070042619,0.0985148263303983,0.6666666666666666,0.0,0.06278550363699299,0.0985148263303983,-0.3057313185769733,0.6666666666666666,0.0,0.8303892590265747,-0.3057313185769733,-0.6365876856295997,0.6666666666666666,0.0,-0.30964083409302656,-0.6365876856295997,-0.2443079570444535,0.6666666666666666,-0.6110181271399889,-0.10809529392137832,-0.2307135696441502
balanced_future::cycle129_rank7_obj3,cycle129_rank7_obj3,129.0,14_c2_x10_HighCOV_110723,0.0,0.0,0.0464365522254513,0.0985148263303983,-0.3057313185769733,-0.6365876856295997,-0.1993419064126808,0.0464365522254513,1.0,1.4100418318615269,-0.19197903536921493,-0.07905010070042619,0.0985148263303983,0.6666666666666666,0.0,0.06278550363699299,0.0985148263303983,-0.3057313185769733,0.6666666666666666,0.0,0.8303892590265747,-0.3057313185769733,-0.6365876856295997,0.6666666666666666,0.0,-0.30964083409302656,-0.6365876856295997,-0.1993419064126808,1.0,1.4100418318615275,-0.06312924328960562,-0.2307135696441502
balanced_future::cycle131_rank5_obj1,cycle131_rank5_obj1,131.0,15_c2_x5_HighCOV_120723,0.0,0.0,-1.5780207735153564,0.6900595041445794,0.1024563257102068,-1.0178709322980464,-0.4508439689896542,-1.5780207735153564,0.3333333333333333,-1.2727122334792487,-0.43036881852479186,-1.465117643285657,0.6900595041445794,0.6666666666666666,0.0,0.06278550363699288,0.6900595041445795,0.1024563257102068,0.6666666666666666,0.0,0.8303892590265747,0.1024563257102068,-1.0178709322980464,0.6666666666666666,0.0,-0.30964083409302656,-1.0178709322980464,-0.4508439689896542,0.3333333333333333,-1.2727122334792462,-0.1227266890784999,-0.4226181864322293
balanced_future::cycle131_rank5_obj3,cycle131_rank5_obj3,131.0,15_c2_x5_HighCOV_120723,0.0,0.0,-1.4560372896503264,0.6900595041445794,0.1024563257102068,-1.0178709322980464,-0.4203480980233967,-1.4560372896503264,0.6666666666666666,0.1023592271754654,-0.30838533465976187,-1.465117643285657,0.6900595041445794,0.6666666666666666,0.0,0.06278550363699288,0.6900595041445795,0.1024563257102068,0.6666666666666666,0.0,0.8303892590265747,0.1024563257102068,-1.0178709322980464,0.6666666666666666,0.0,-0.30964083409302656,-1.0178709322980464,-0.4203480980233967,0.6666666666666666,0.10235922717546521,-0.0922308181122424,-0.4226181864322293
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,131.0,15_c2_x5_HighCOV_120723,0.0,0.0,-1.361294866691288,0.6900595041445794,0.1024563257102068,-1.0178709322980464,-0.396662492283637,-1.361294866691288,1.0,1.1703530063037832,-0.21364291170072353,-1.465117643285657,0.6900595041445794,0.6666666666666666,0.0,0.06278550363699288,0.6900595041445795,0.1024563257102068,0.6666666666666666,0.0,0.8303892590265747,0.1024563257102068,-1.0178709322980464,0.6666666666666666,0.0,-0.30964083409302656,-1.0178709322980464,-0.396662492283637,1.0,1.170353006303786,-0.0685452123724827,-0.4226181864322293
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,139.0,16_c2_x10_HighHighCOV_130723,0.0,0.0,-0.7823047087820768,0.3417875224673612,-0.1126944133760183,-0.40573069836756,-0.2397355745145734,-0.7823047087820768,0.2222222222222222,-0.9317460232583522,-0.8488057877510089,-0.2509646093261604,0.3417875224673612,0.2222222222222222,-0.8878377693339167,-0.18419142574231162,0.5887644518466658,-0.1126944133760183,0.5555555555555556,0.05381596561578805,0.8440801603212018,-0.12638531467064537,-0.40573069836756,0.2222222222222222,-1.1968596162412697,-0.4541373198314699,-0.26123421262911667,-0.2397355745145734,0.2222222222222222,-1.1246835810471956,-0.32178155984083423,-0.01245492119481418
balanced_future::cycle139_rank11_obj3,cycle139_rank11_obj3,139.0,16_c2_x10_HighHighCOV_130723,0.0,0.0,-1.4808470767361304,0.3417875224673612,-0.1126944133760183,-0.40573069836756,-0.4143711665030869,-1.4808470767361304,0.1111111111111111,-2.156694176211867,-1.5473481557050623,-0.2509646093261604,0.3417875224673612,0.2222222222222222,-0.8878377693339167,-0.18419142574231162,0.5887644518466658,-0.1126944133760183,0.5555555555555556,0.05381596561578805,0.8440801603212018,-0.12638531467064537,-0.40573069836756,0.2222222222222222,-1.1968596162412697,-0.4541373198314699,-0.26123421262911667,-0.4143711665030869,0.1111111111111111,-1.9888564884508497,-0.49641715182934776,-0.01245492119481418
