x,y,n,spearman_rho,spearman_p,abs_rho
front_kinetic_concordance_score,shape_V_mean,97,-0.2722332015589619,0.006984590639805831,0.2722332015589619
q75_phase_fraction_slope,front_radius2_slope_px2_per_norm_time_source_echem_context_residual,87,0.2863782168112561,0.0071646412760498854,0.2863782168112561
kinetic_evidence_score,visual_review_score,24,0.5234782608695652,0.008661101920624012,0.5234782608695652
masked_minus_bg_slope,front_radius2_slope_px2_per_norm_time_source_echem_context_residual,87,0.26534592111977834,0.012995853047290336,0.26534592111977834
kinetic_evidence_score,front_radius2_slope_px2_per_norm_time_source_echem_context_residual,87,0.26047969672668947,0.014823042348888319,0.26047969672668947
front_kinetic_product,front_radius2_slope_px2_per_norm_time,48,-0.33033000434216236,0.021844994885968375,0.33033000434216236
front_kinetic_product,visual_review_score,24,0.4495652173913043,0.02752191176976113,0.4495652173913043
q75_phase_fraction_slope,visual_review_score,24,0.4278260869565217,0.03702422793856044,0.4278260869565217
q55_phase_fraction_slope,cycles_to_next_event,128,-0.18360696097314597,0.038026508471311005,0.18360696097314597
q75_phase_fraction_slope,front_radius2_slope_px2_per_norm_time,48,0.2941815023881893,0.042399345537154895,0.2941815023881893
q65_phase_fraction_slope,front_radius2_slope_px2_per_norm_time_source_echem_context_residual,87,0.21416854997448417,0.046380367903193796,0.21416854997448417
q55_phase_fraction_slope,front_residual_outward_z_mean,64,-0.2496336996336996,0.0466652410059135,0.2496336996336996
q55_phase_fraction_slope,front_consensus_score,64,-0.24688644688644687,0.04921493961156669,0.24688644688644687
front_kinetic_product,front_raw_outward_z_mean,64,-0.24468864468864465,0.05133583459541443,0.24468864468864465
qc_evidence_score,shape_V_mean,18,-0.4444449786013409,0.06461617350773874,0.4444449786013409
masked_minus_bg_slope,front_radius2_slope_px2_per_norm_time,48,0.2656317846287451,0.06803479103557473,0.2656317846287451
q55_phase_fraction_delta,visual_sanity_score,24,-0.3643478260869565,0.08005146755932817,0.3643478260869565
q65_phase_fraction_slope,visual_review_score,24,0.3608695652173913,0.0831945927835429,0.3608695652173913
front_kinetic_product,front_residual_outward_z_mean,64,-0.20989010989010987,0.09598744086529548,0.20989010989010987
qc_evidence_score,capacity_fraction_of_first,18,-0.40310125966168125,0.09717921728857602,0.40310125966168125
q75_logistic_amp,cycles_to_next_event,127,-0.14758720374814865,0.09775031740717226,0.14758720374814865
q55_phase_fraction_delta,front_radius2_slope_px2_per_norm_time_source_echem_context_residual,87,0.17671502515127213,0.10155497685630148,0.17671502515127213
q55_phase_fraction_slope,front_radius2_slope_px2_per_norm_time_source_echem_context_residual,87,0.17255959757964567,0.10998438798622052,0.17255959757964567
q75_avrami_n,capacity_fraction_of_first,122,-0.14271432916556334,0.11684802678353444,0.14271432916556334
q65_phase_fraction_slope,front_consensus_score,64,-0.19455128205128205,0.12343968104318208,0.19455128205128205
q75_avrami_n,visual_review_score,24,0.3182608695652174,0.12960877674073526,0.3182608695652174
front_evidence_score,strict_qc_priority_score,24,0.3173913043478261,0.13071808560327583,0.3173913043478261
q55_phase_fraction_delta,front_consensus_score,64,-0.1885989010989011,0.13557236503578898,0.1885989010989011
kinetic_evidence_score,front_radius2_slope_px2_per_norm_time,48,0.21385149804602693,0.1444285160025637,0.21385149804602693
front_kinetic_product,front_consensus_score,64,-0.1840201465201465,0.1455006733001607,0.1840201465201465
q55_phase_fraction_slope,front_raw_outward_z_mean,64,-0.1831043956043956,0.14754989277393962,0.1831043956043956
qc_evidence_score,front_raw_outward_z_mean,19,0.3245614035087719,0.17518568656196798,0.3245614035087719
q65_phase_fraction_slope,front_residual_outward_z_mean,64,-0.16959706959706958,0.18032200937865298,0.16959706959706958
qc_evidence_score,front_residual_outward_z_mean,19,0.31052631578947365,0.1956889295255579,0.31052631578947365
front_kinetic_product,strict_qc_priority_score,24,0.2652173913043478,0.21038389787314846,0.2652173913043478
front_evidence_score,cycles_to_next_event,103,-0.1211504617215198,0.22283158769316036,0.1211504617215198
q75_phase_fraction_slope,front_consensus_score,64,-0.15178571428571427,0.23118766276352354,0.15178571428571427
q75_logistic_amp,visual_sanity_score,24,-0.25217391304347825,0.23452757092161958,0.25217391304347825
masked_minus_bg_slope,strict_qc_priority_score,24,0.2504347826086956,0.23787902276971337,0.2504347826086956
masked_minus_bg_slope,front_quantile_positive_fraction,64,0.14685719399574565,0.24686671681894512,0.14685719399574565
qc_evidence_score,front_radius2_slope_px2_per_norm_time_source_echem_context_residual,24,0.2434782608695652,0.25159816184284295,0.2434782608695652
q75_phase_fraction_slope,strict_qc_priority_score,24,0.24260869565217388,0.2533483819724613,0.24260869565217388
q75_phase_fraction_slope,front_quantile_positive_fraction,64,-0.1381137143985228,0.2764367248263959,0.1381137143985228
q75_avrami_n,shape_V_mean,122,-0.0989059476488278,0.2784243529062082,0.0989059476488278
qc_evidence_score,cycles_to_next_event,24,-0.22619918109154144,0.2878538835050308,0.22619918109154144
q55_phase_fraction_delta,front_residual_outward_z_mean,64,-0.13411172161172158,0.29072625119043133,0.13411172161172158
kinetic_evidence_score,front_consensus_score,64,-0.13406593406593406,0.2908924946682666,0.13406593406593406
front_kinetic_product,cycles_to_next_event,103,-0.10368561429037736,0.29728933755484843,0.10368561429037736
q75_logistic_amp,front_consensus_score,64,-0.12999084249084247,0.30593803786602675,0.12999084249084247
qc_evidence_score,front_consensus_score,19,0.2421052631578947,0.31797476682653436,0.2421052631578947
front_kinetic_product,shape_V_mean,97,0.10088934992701487,0.32547200019237715,0.10088934992701487
q65_phase_fraction_slope,front_radius2_slope_px2_per_norm_time,48,0.1416630481980026,0.3368265587286655,0.1416630481980026
q55_phase_fraction_slope,visual_review_score,24,0.19999999999999998,0.3487557327235454,0.19999999999999998
q75_logistic_amp,capacity_fraction_of_first,121,-0.08519697886206105,0.3528218803819449,0.08519697886206105
front_kinetic_product,capacity_fraction_of_first,97,0.09432690638747494,0.35808503463167474,0.09432690638747494
q55_phase_fraction_delta,capacity_fraction_of_first,122,-0.08330111179111394,0.361660460927188,0.08330111179111394
q55_phase_fraction_delta,cycles_to_next_event,128,-0.08013287078764805,0.3685709408998606,0.08013287078764805
kinetic_evidence_score,strict_qc_priority_score,24,0.1843478260869565,0.38850589974170063,0.1843478260869565
q75_logistic_amp,front_quantile_positive_fraction,64,-0.10822431947105994,0.39463906718532965,0.10822431947105994
front_evidence_score,capacity_fraction_of_first,97,-0.08633434170908776,0.40043576445392315,0.08633434170908776
q65_phase_fraction_slope,front_quantile_positive_fraction,64,-0.10620476575974487,0.4035722332476881,0.10620476575974487
masked_minus_bg_slope,visual_sanity_score,24,-0.1782608695652174,0.4046292620718748,0.1782608695652174
q75_avrami_n,front_radius2_slope_px2_per_norm_time_source_echem_context_residual,87,0.08828461033753734,0.41613599708519367,0.08828461033753734
q55_phase_fraction_delta,front_raw_outward_z_mean,64,-0.10288461538461538,0.41851236582139534,0.10288461538461538
front_kinetic_concordance_score,visual_sanity_score,24,0.16869565217391302,0.43070226172098114,0.16869565217391302
q65_phase_fraction_slope,front_raw_outward_z_mean,64,-0.09867216117216115,0.4379172485615448,0.09867216117216115
kinetic_evidence_score,front_residual_outward_z_mean,64,-0.09816849816849817,0.4402706981579982,0.09816849816849817
q75_avrami_n,front_raw_outward_z_mean,64,0.09775641025641024,0.44220150001553854,0.09775641025641024
qc_evidence_score,front_quantile_positive_fraction,19,-0.18228276635825297,0.4551222374339849,0.18228276635825297
q75_avrami_n,strict_qc_priority_score,24,0.1591304347826087,0.4576557820149462,0.1591304347826087
q75_logistic_amp,strict_qc_priority_score,24,0.15565217391304348,0.4676705101638167,0.15565217391304348
kinetic_evidence_score,visual_sanity_score,24,-0.14608695652173911,0.4957829296843136,0.14608695652173911
q75_avrami_n,front_residual_outward_z_mean,64,0.08667582417582417,0.49585665071714446,0.08667582417582417
q75_logistic_amp,front_radius2_slope_px2_per_norm_time_source_echem_context_residual,86,0.07256002641634039,0.5067392873882941,0.07256002641634039
masked_minus_bg_slope,front_raw_outward_z_mean,64,0.08278388278388277,0.5154752577116675,0.08278388278388277
front_evidence_score,visual_sanity_score,24,0.13478260869565215,0.5300538865453849,0.13478260869565215
q75_logistic_amp,front_raw_outward_z_mean,64,0.07875457875457874,0.5361923878803314,0.07875457875457874
q75_phase_fraction_slope,front_residual_outward_z_mean,64,-0.07788461538461539,0.5407184527672494,0.07788461538461539
q55_phase_fraction_slope,front_quantile_positive_fraction,64,-0.07289400925076002,0.5670368032196004,0.07289400925076002
