cycleNo,addrs,n_frames,any_abrupt_drop,drop_count,synchronized_drop_2plus,future_any_drop_within_8cycles,future_any_drop_within_16cycles,cycles_to_next_drop_within_16,capacity_mAh,capacity_fraction_of_first,coulombic_efficiency_pct,V_min,V_max,shape_I_abs_mean_mA,cycle_state_pc1,cycle_state_cluster,cross_modal_consensus_score,n_modal_votes,consensus_class,hazard_probability_mean,echem_outlier_score,source_stem,local_cycle_index,charge_capacity_mAh,discharge_capacity_mAh,n_points,n_roi_balanced_future_roi_reconstruction,n_roi_balanced_future_roi_sequences,n_roi_control_roi_sequences,n_roi_control_roi_sequences_expanded,n_roi_multi_cycle_roi_cohort,n_roi_multi_cycle_roi_sequences,n_roi_selected_roi_sequences,n_roi_source_balanced_pre_event_roi_sequences,n_roi_source_balanced_pre_event_sampling_manifest,n_roi_source_balanced_roi_expansion_manifest,n_roi_source_balanced_roi_sequences,n_roi_transfer_ranked_roi_reconstruction,n_roi_transfer_ranked_roi_sequences,n_roi_total_across_tracked_cohorts,has_any_roi_video_sequence,has_primary_roi_sequence,has_event_echem_coupling,has_echem_optical_regime_atlas,has_cross_modal_degradation_consensus,has_cycle_state_space_transition_audit,has_cycle_hazard_warning_audit,has_masked_rollout_cycle_warning,has_masked_residual_state_transfer_warning
2,D://NMC_degradation_3_160623_Halfthedata\2_c2_x14_200623chopped\2_c2_x14_200623_cycle1.hdf5,945.0,0,0,0,0,0,,0.6617634160010054,1.0,99.41619968375969,2.999776,4.200073,0.500889,-4.347142245645791,1,0.3885767790262172,0,low_consensus,,0.2074074074074074,2_c2_x14_200623,1.0,0.6656494797689486,0.6617634160010054,95349.0,0,0,0,0,0,0,0,2,2,2,2,0,0,8,True,True,True,True,True,True,True,False,False
4,D://NMC_degradation_3_160623_Halfthedata\2_c2_x14_200623chopped\2_c2_x14_200623_cycle11.hdf5,940.0,0,0,0,0,0,,0.6522119151522108,0.9855665928066654,99.1249945026246,2.999969,4.200073,0.500889,-4.672680696360075,1,0.3410784131367776,0,low_consensus,,0.311111111111111,2_c2_x14_200623,11.0,0.6579691816627963,0.6522119151522108,94165.0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,True,True,True,True,True,True,True,False,False
6,D://NMC_degradation_3_160623_Halfthedata\2_c2_x14_200623chopped\2_c2_x14_200623_cycle13.hdf5,940.0,0,0,0,0,0,,0.651378193951287,0.9843067449807432,99.1008709231668,2.999969,4.200073,0.500889,-6.235873549044356,1,0.4812421447096853,1,low_consensus,,0.3209876543209876,2_c2_x14_200623,13.0,0.6572880620356025,0.651378193951287,94056.0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,True,True,True,True,True,True,True,False,False
8,D://NMC_degradation_3_160623_Halfthedata\2_c2_x14_200623chopped\2_c2_x14_200623_cycle3.hdf5,942.0,0,0,0,0,0,,0.6601349203498337,0.9975391573305568,99.7033958090384,2.976612,4.200266,0.500889,-3.484031880392373,1,0.5424595518228478,0,low_consensus,,0.2049382716049382,2_c2_x14_200623,3.0,0.6620987329400375,0.6601349203498337,71705.0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,True,True,True,True,True,True,True,False,False
10,D://NMC_degradation_3_160623_Halfthedata\2_c2_x14_200623chopped\2_c2_x14_200623_cycle5.hdf5,942.0,0,0,0,0,0,,0.6589297755617513,0.9957180461011615,99.59398375478416,2.96503,4.202196,0.500889,-4.417623695262696,1,0.5779721633732245,0,low_consensus,,0.2222222222222222,2_c2_x14_200623,5.0,0.6616160441820849,0.6589297755617513,52469.0,0,0,0,0,0,0,0,2,2,2,2,0,0,8,True,True,True,True,True,True,True,False,False
12,D://NMC_degradation_3_160623_Halfthedata\2_c2_x14_200623chopped\2_c2_x14_200623_cycle7.hdf5,941.0,0,0,0,0,0,,0.6561075442300461,0.9914533326651126,99.04320916306057,2.990896,4.20181,0.500889,-3.8390893745990007,1,0.5114034382526892,1,low_consensus,,0.3308641975308641,2_c2_x14_200623,7.0,0.6624457646054849,0.6561075442300461,47321.0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,True,True,True,True,True,True,True,False,False
14,D://NMC_degradation_3_160623_Halfthedata\2_c2_x14_200623chopped\2_c2_x14_200623_cycle9.hdf5,942.0,0,0,0,0,0,,0.6530329238290579,0.9868072305587616,100.42328259597396,2.999776,4.200073,0.500889,-4.46630133233329,1,0.3771427340403619,1,low_consensus,,0.2,2_c2_x14_200623,9.0,0.6502804000705293,0.6530329238290579,94417.0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,True,True,True,True,True,True,True,False,False
26,D://NMC_degradation_3_160623_Halfthedata\4_c2_x10_240623chopped\4_c2_x10_240623_cycle1.hdf5,927.0,0,0,0,0,0,,0.6474638568058328,0.978391735098347,98.86159774315372,2.999969,4.200073,0.500889,-4.900097184907396,1,0.4788155430711611,1,low_consensus,,0.4148148148148148,4_c2_x10_240623,1.0,0.6549194748884893,0.6474638568058328,93602.0,0,0,0,0,0,0,0,2,2,2,2,0,0,8,True,True,True,True,True,True,True,False,False
28,D://NMC_degradation_3_160623_Halfthedata\4_c2_x10_240623chopped\4_c2_x10_240623_cycle3.hdf5,934.0,0,0,0,0,0,,0.6496160466220149,0.9816439393818468,98.7842726531302,2.980858,4.200073,0.500889,-3.865211805522589,1,0.4181524724986023,0,low_consensus,,0.4543209876543209,4_c2_x10_240623,3.0,0.6576108009653199,0.6496160466220149,81639.0,0,0,0,0,0,0,0,2,2,2,2,0,0,8,True,True,True,True,True,True,True,False,False
30,D://NMC_degradation_3_160623_Halfthedata\4_c2_x10_240623chopped\4_c2_x10_240623_cycle5.hdf5,933.0,0,0,0,0,0,,0.6500891617769337,0.9823588703427902,99.02359602141068,2.992055,4.201423999999999,0.500889,-3.98392019665442,1,0.427103037238805,1,low_consensus,,0.3333333333333333,4_c2_x10_240623,5.0,0.6564992465395547,0.6500891617769337,69357.0,0,0,0,0,0,0,0,2,2,2,2,0,0,8,True,True,True,True,True,True,True,False,False
