cycleNo,particle0,particle1,particle2,particle3,addrs,source_stem,local_cycle_index,cycleNo_int,local_cycle_index_int,cycles_to_next_event,cycles_since_prev_event,nearest_event_abs_delta,current_any_event,event_relative_bin,future_event_within_8cycles,future_event_within_16cycles,future_event_within_32cycles,past_event_within_16cycles,source_class,h5_available
139,415,149,276,20,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle3.hdf5,16_c2_x10_HighHighCOV_130723,3,139,3,17.0,23.0,17.0,0,far_pre_event_17_32,0,0,1,0,HighHighCOV,True
140,403,148,270,20,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle4.hdf5,16_c2_x10_HighHighCOV_130723,4,140,4,16.0,24.0,16.0,0,mid_pre_event_9_16,0,1,1,0,HighHighCOV,True
141,403,146,270,19,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle5.hdf5,16_c2_x10_HighHighCOV_130723,5,141,5,15.0,25.0,15.0,0,mid_pre_event_9_16,0,1,1,0,HighHighCOV,True
142,399,144,268,19,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle6.hdf5,16_c2_x10_HighHighCOV_130723,6,142,6,14.0,26.0,14.0,0,mid_pre_event_9_16,0,1,1,0,HighHighCOV,True
143,395,142,263,20,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle7.hdf5,16_c2_x10_HighHighCOV_130723,7,143,7,13.0,27.0,13.0,0,mid_pre_event_9_16,0,1,1,0,HighHighCOV,True
144,428,160,287,19,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle8.hdf5,16_c2_x10_HighHighCOV_130723,8,144,8,12.0,28.0,12.0,0,mid_pre_event_9_16,0,1,1,0,HighHighCOV,True
145,432,164,294,20,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle9.hdf5,16_c2_x10_HighHighCOV_130723,9,145,9,11.0,29.0,11.0,0,mid_pre_event_9_16,0,1,1,0,HighHighCOV,True
146,431,161,292,19,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle0.hdf5,17_c2_x10_HighHighCOV_150723,0,146,0,10.0,30.0,10.0,0,mid_pre_event_9_16,0,1,1,0,HighHighCOV,True
147,439,166,295,19,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle1.hdf5,17_c2_x10_HighHighCOV_150723,1,147,1,9.0,31.0,9.0,0,mid_pre_event_9_16,0,1,1,0,HighHighCOV,True
148,433,166,293,20,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle2.hdf5,17_c2_x10_HighHighCOV_150723,2,148,2,8.0,32.0,8.0,0,near_pre_event_1_8,1,1,1,0,HighHighCOV,True
149,436,167,296,20,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle3.hdf5,17_c2_x10_HighHighCOV_150723,3,149,3,7.0,33.0,7.0,0,near_pre_event_1_8,1,1,1,0,HighHighCOV,True
150,431,164,295,21,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle4.hdf5,17_c2_x10_HighHighCOV_150723,4,150,4,6.0,34.0,6.0,0,near_pre_event_1_8,1,1,1,0,HighHighCOV,True
151,425,160,286,21,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle5.hdf5,17_c2_x10_HighHighCOV_150723,5,151,5,5.0,35.0,5.0,0,near_pre_event_1_8,1,1,1,0,HighHighCOV,True
152,419,157,281,19,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle6.hdf5,17_c2_x10_HighHighCOV_150723,6,152,6,4.0,36.0,4.0,0,near_pre_event_1_8,1,1,1,0,HighHighCOV,True
153,422,161,284,18,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle7.hdf5,17_c2_x10_HighHighCOV_150723,7,153,7,3.0,37.0,3.0,0,near_pre_event_1_8,1,1,1,0,HighHighCOV,True
154,417,157,286,21,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle8.hdf5,17_c2_x10_HighHighCOV_150723,8,154,8,2.0,38.0,2.0,0,near_pre_event_1_8,1,1,1,0,HighHighCOV,True
155,418,157,282,20,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle9.hdf5,17_c2_x10_HighHighCOV_150723,9,155,9,1.0,39.0,1.0,0,near_pre_event_1_8,1,1,1,0,HighHighCOV,True
156,385,131,263,21,D://NMC_degradation_3_160623_Halfthedata\18_c2_xN_HighHighCOV_170723chopped\18_c2_xN_HighHighCOV_170723_cycle0.hdf5,18_c2_xN_HighHighCOV_170723,0,156,0,,40.0,0.0,1,current_event,0,0,0,0,HighHighCOV,True
157,404,144,279,21,D://NMC_degradation_3_160623_Halfthedata\18_c2_xN_HighHighCOV_170723chopped\18_c2_xN_HighHighCOV_170723_cycle1.hdf5,18_c2_xN_HighHighCOV_170723,1,157,1,,1.0,1.0,0,post_event_1_16,0,0,0,1,HighHighCOV,True
158,403,141,277,22,D://NMC_degradation_3_160623_Halfthedata\18_c2_xN_HighHighCOV_170723chopped\18_c2_xN_HighHighCOV_170723_cycle2.hdf5,18_c2_xN_HighHighCOV_170723,2,158,2,,2.0,2.0,0,post_event_1_16,0,0,0,1,HighHighCOV,True
