roi_id,cycleNo,source_stem,npz_path,preview_png,cycles_to_next_event,cycles_since_prev_event,event_neighborhood_phase,future8,future16,past8,past16,mode,mode_distance,mode_pc1,mode_pc2,mode_pc3,mode_label
source_balanced_cycle142_rank18_obj1_16_c2_x10_HighHighCOV_130723,142.0,16_c2_x10_HighHighCOV_130723,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/source_balanced_roi_sequences/source_balanced_cycle142_rank18_obj1_16_c2_x10_HighHighCOV_130723.npz,,14.0,26.0,pre_event_16,0,1,0,0,1,0.0,-5.417979378702272,-3.848191968036575,7.996314404901963,source_residual_temporal_dictionary_state
source_balanced_cycle92_rank1_obj1_10_c2_x10_030723,92.0,10_c2_x10_030723,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/source_balanced_roi_sequences/source_balanced_cycle92_rank1_obj1_10_c2_x10_030723.npz,,24.0,6.0,post_event_8,0,0,1,1,0,1.0324305704211432,0.010655805592986772,0.006377076942094008,0.1830784137323127,source_residual_front_geometry_state
source_balanced_cycle92_rank1_obj2_10_c2_x10_030723,92.0,10_c2_x10_030723,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/source_balanced_roi_sequences/source_balanced_cycle92_rank1_obj2_10_c2_x10_030723.npz,,24.0,6.0,post_event_8,0,0,1,1,0,1.0698678870634257,0.12581771909961215,0.16092903445253445,0.3304416916624379,source_residual_front_geometry_state
source_balanced_cycle102_rank5_obj1_11_c2_x10_050723,102.0,11_c2_x10_050723,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/source_balanced_roi_sequences/source_balanced_cycle102_rank5_obj1_11_c2_x10_050723.npz,,14.0,16.0,pre_event_16,0,1,0,1,0,1.3028392174638566,0.41832304190342484,-0.18710426621939838,-0.11803810300845607,source_residual_front_geometry_state
source_balanced_cycle64_rank40_obj1_7_c2_x10_290623,64.0,7_c2_x10_290623,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/source_balanced_roi_sequences/source_balanced_cycle64_rank40_obj1_7_c2_x10_290623.npz,,22.0,4.0,post_event_8,0,0,1,1,0,1.3756616327581013,0.0977705757715615,-0.08633948557139863,-0.2840206084579668,source_residual_front_geometry_state
source_balanced_cycle98_rank3_obj2_11_c2_x10_050723,98.0,11_c2_x10_050723,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/source_balanced_roi_sequences/source_balanced_cycle98_rank3_obj2_11_c2_x10_050723.npz,,18.0,12.0,post_event_16,0,0,0,1,3,1.5812894587716873,-1.689884234904632,-0.33926584490082035,-0.4788143883192487,source_residual_temporal_dictionary_state
source_balanced_cycle42_rank34_obj2_5_c2_x10_260623,42.0,5_c2_x10_260623,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/source_balanced_roi_sequences/source_balanced_cycle42_rank34_obj2_5_c2_x10_260623.npz,,18.0,,far_from_event,0,0,0,0,3,1.9477102963878454,-0.8232953985515409,0.6955220940652973,-0.5670059894894879,source_residual_temporal_dictionary_state
source_balanced_cycle26_rank28_obj1_4_c2_x10_240623,26.0,4_c2_x10_240623,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/source_balanced_roi_sequences/source_balanced_cycle26_rank28_obj1_4_c2_x10_240623.npz,,34.0,,far_from_event,0,0,0,0,3,2.5909713131590375,-1.5159924448062152,-0.6277976256303499,-0.866207528214549,source_residual_temporal_dictionary_state
source_balanced_cycle126_rank12_obj1_14_c2_x10_HighCOV_110723,126.0,14_c2_x10_HighCOV_110723,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/source_balanced_roi_sequences/source_balanced_cycle126_rank12_obj1_14_c2_x10_HighCOV_110723.npz,,30.0,10.0,post_event_16,0,0,0,1,3,2.93810615784788,-0.887976054206124,0.18672574543886214,-0.4996415968719688,source_residual_temporal_dictionary_state
source_balanced_cycle132_rank14_obj2_15_c2_x5_HighCOV_120723,132.0,15_c2_x5_HighCOV_120723,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/source_balanced_roi_sequences/source_balanced_cycle132_rank14_obj2_15_c2_x5_HighCOV_120723.npz,,24.0,16.0,post_event_16,0,0,0,1,2,3.461095079779907,9.645790931020285,-0.1800556049554196,-1.0102133403643148,source_residual_temporal_dictionary_state
source_balanced_cycle132_rank14_obj1_15_c2_x5_HighCOV_120723,132.0,15_c2_x5_HighCOV_120723,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/source_balanced_roi_sequences/source_balanced_cycle132_rank14_obj1_15_c2_x5_HighCOV_120723.npz,,24.0,16.0,post_event_16,0,0,0,1,2,3.461095079779908,5.10136818851001,1.2687590381990006,1.6377264673213232,source_residual_temporal_dictionary_state
