target,feature_set,feature,coefficient,abs_coefficient
future_any_drop_within_8cycles,acquisition_context,cycle_index_rank,0.5160981308616112,0.5160981308616112
future_any_drop_within_8cycles,acquisition_context,echem_ce_extreme_or_missing,0.4209772924070752,0.4209772924070752
future_any_drop_within_8cycles,acquisition_context,n_frames,-0.3787074047061319,0.3787074047061319
future_any_drop_within_8cycles,acquisition_context,frames_percentile,-0.34118722471707513,0.34118722471707513
future_any_drop_within_8cycles,acquisition_context,echem_shape_missing,0.21081732107435266,0.21081732107435266
future_any_drop_within_8cycles,acquisition_context,n_points,-0.018929603472057112,0.018929603472057112
future_any_drop_within_8cycles,acquisition_context,echem_shape_points,-0.018929603472057112,0.018929603472057112
future_any_drop_within_8cycles,echem_regime,pos_dq_abs_peak_voltage,0.4639392942798496,0.4639392942798496
future_any_drop_within_8cycles,echem_regime,shape_dVdt_abs_p95,-0.43291313017250727,0.43291313017250727
future_any_drop_within_8cycles,echem_regime,shape_V_range,-0.407207864217773,0.407207864217773
future_any_drop_within_8cycles,echem_regime,shape_dVdt_sign_consistency,-0.3949074477199621,0.3949074477199621
future_any_drop_within_8cycles,echem_regime,pos_dq_abs_lowV_frac,-0.34971393260675027,0.34971393260675027
future_any_drop_within_8cycles,echem_regime,pos_dq_abs_entropy,0.3462384804850206,0.3462384804850206
future_any_drop_within_8cycles,echem_regime,dqdv_peak_concentration,-0.28595808199164324,0.28595808199164324
future_any_drop_within_8cycles,echem_regime,pos_dq_abs_peak_frac,-0.28595808199164324,0.28595808199164324
future_any_drop_within_8cycles,echem_regime,voltage_peak_hysteresis_proxy,0.27236395472071806,0.27236395472071806
future_any_drop_within_8cycles,echem_regime,dqdv_entropy_asymmetry,0.2457898997797131,0.2457898997797131
future_any_drop_within_8cycles,echem_regime,all_dq_abs_peak_voltage,0.21824311030291868,0.21824311030291868
future_any_drop_within_8cycles,echem_regime,dqdv_integral_asymmetry,-0.19927721318058383,0.19927721318058383
future_any_drop_within_8cycles,echem_regime,shape_charge_mAh_abs,-0.15580942744163823,0.15580942744163823
future_any_drop_within_8cycles,echem_regime,shape_charge_mAh_neg_abs,-0.153910192229103,0.153910192229103
