echem_feature,target,n,spearman_rho,p_value,abs_spearman_rho
neg_dq_abs_peak_voltage,phase_fraction_slope_per_norm_time,122,0.34317929617455584,0.00010896190861575531,0.34317929617455584
shape_V_range,phase_fraction_slope_per_norm_time,122,-0.3413785480912286,0.00011904001741342854,0.3413785480912286
shape_I_pos_fraction,front_radius_slope_r2,81,-0.3391269028048911,0.001954693836385679,0.3391269028048911
shape_I_neg_fraction,front_radius_slope_r2,81,0.3391269028048911,0.001954693836385679,0.3391269028048911
shape_V_mean,mask_centroid_path_px,122,0.3389399221753468,0.00013407531033383192,0.3389399221753468
neg_dq_abs_peak_voltage,mask_area_fraction_slope,122,-0.33644390004830627,0.00015127960764218991,0.33644390004830627
shape_V_std,masked_minus_background_mean_slope,122,-0.33587307108546066,0.00015549233430689718,0.33587307108546066
charge_discharge_capacity_abs_gap_mAh,kymograph_temporal_energy,122,0.3339298507828173,0.00017066454538032015,0.3339298507828173
all_dq_abs_entropy,masked_minus_background_mean_slope,122,-0.3316561508368672,0.00019015852423869199,0.3316561508368672
capacity_mAh,phase_fraction_slope_per_norm_time,122,-0.3286289573041779,0.0002193267319702056,0.3286289573041779
capacity_fade_from_first_mAh,phase_fraction_slope_per_norm_time,122,0.3286289573041779,0.0002193267319702056,0.3286289573041779
capacity_fraction_of_first,phase_fraction_slope_per_norm_time,122,-0.3286289573041779,0.0002193267319702056,0.3286289573041779
all_dq_abs_midV_frac,phase_fraction_slope_per_norm_time,122,0.32778292941731274,0.00022819065313820674,0.32778292941731274
all_dq_abs_midV_frac,masked_minus_background_mean_slope,122,0.3271219701306994,0.00023534533409411644,0.3271219701306994
all_dq_abs_peak_voltage,kymograph_temporal_energy,122,0.32692548532356625,0.00023751196068066293,0.32692548532356625
echem_regime_pc4,masked_minus_background_mean_slope,128,-0.32427204604397597,0.00018834763736691226,0.32427204604397597
shape_V_range,masked_minus_background_mean_slope,122,-0.31669316334783254,0.00037954936055204744,0.31669316334783254
pos_dq_abs_peak_voltage,kymograph_temporal_energy,122,0.31586175725345117,0.0003939994916089723,0.31586175725345117
echem_regime_pc4,front_radius_monotonic_fraction,128,-0.3121576249330087,0.00033440138155225443,0.3121576249330087
shape_dVdt_sign_consistency,front_radius_q70_slope_px_per_norm_time,66,-0.3111885955107296,0.01098128280775658,0.3111885955107296
dqdv_peak_concentration,mask_centroid_path_px,122,-0.31058476877963237,0.0004982005377727494,0.31058476877963237
pos_dq_abs_peak_frac,mask_centroid_path_px,122,-0.31058476877963237,0.0004982005377727494,0.31058476877963237
echem_regime_pc4,kymograph_temporal_energy,128,0.30841955994144143,0.0003972734127018337,0.30841955994144143
all_dq_abs_entropy,phase_fraction_slope_per_norm_time,122,-0.3055746973871028,0.0006200592202926567,0.3055746973871028
midV_charge_discharge_imbalance,phase_fraction_slope_per_norm_time,122,-0.30516490262940255,0.0006311495058398464,0.30516490262940255
shape_charge_mAh_abs,phase_fraction_slope_per_norm_time,122,-0.3048079846146313,0.0006409569292954996,0.3048079846146313
echem_regime_pc3,phase_fraction_slope_per_norm_time,128,-0.2998466270238974,0.0005847944097472237,0.2998466270238974
all_dq_abs_midV_frac,mask_centroid_path_px,122,-0.29649311678903484,0.0009129918564956658,0.29649311678903484
shape_V_std,mask_area_fraction_slope,122,0.29445736218626556,0.0009940219810132007,0.29445736218626556
shape_V_std,front_radius_monotonic_fraction,122,-0.29419275223026203,0.0010050239144503593,0.29419275223026203
shape_dVdt_sign_consistency,apparent_diffusion_q70_um2_per_norm_time,66,-0.29281278087451634,0.01703637863258482,0.29281278087451634
all_dq_abs_peak_voltage,front_radius_monotonic_fraction,122,-0.2925904981425237,0.0010740538563112105,0.2925904981425237
shape_I_pos_fraction,phase_fraction_slope_r2,122,-0.2924744843264254,0.0010792164276193321,0.2924744843264254
shape_I_neg_fraction,phase_fraction_slope_r2,122,0.2924744843264254,0.0010792164276193321,0.2924744843264254
all_dq_abs_entropy,front_radius_q80_slope_px_per_norm_time,58,-0.2922679369963473,0.025997577034753982,0.2922679369963473
shape_V_mean,front_radius_monotonic_fraction,122,-0.29146906776261744,0.0011249154904538429,0.29146906776261744
shape_dVdt_abs_p95,radial_profile_last_minus_first_l1,122,-0.28861829780129794,0.001264262485738679,0.28861829780129794
shape_V_mean,masked_minus_background_mean_slope,122,-0.28639365888958224,0.0013837417620415724,0.28639365888958224
shape_dVdt_abs_p95,masked_minus_background_mean_slope,122,0.2842559088362254,0.0015081519720976917,0.2842559088362254
all_dq_abs_peak_frac,front_radius_slope_px_per_norm_time,81,0.2824617601962513,0.010621893443000296,0.2824617601962513
all_dq_abs_peak_frac,phase_fraction_slope_per_norm_time,122,0.28121173808253325,0.0017029063078373718,0.28121173808253325
dqdv_peak_concentration,phase_fraction_slope_per_norm_time,122,0.28103988866801377,0.0017145532033436418,0.28103988866801377
pos_dq_abs_peak_frac,phase_fraction_slope_per_norm_time,122,0.28103988866801377,0.0017145532033436418,0.28103988866801377
shape_dVdt_sign_consistency,mask_centroid_path_px,122,-0.2799823538094323,0.001787832730108071,0.2799823538094323
dqdv_entropy_asymmetry,phase_fraction_slope_per_norm_time,122,0.27991625788077096,0.0017925057262691386,0.27991625788077096
voltage_peak_hysteresis_proxy,phase_fraction_slope_per_norm_time,122,-0.27936740372803753,0.0018317401223672191,0.27936740372803753
all_dq_abs_peak_frac,mask_centroid_path_px,122,-0.27922886022269305,0.0018417661725193934,0.27922886022269305
voltage_peak_hysteresis_proxy,mask_centroid_path_px,122,0.2779082907110519,0.0019398615105271938,0.2779082907110519
all_dq_abs_lowV_frac,kymograph_temporal_energy,122,0.2749590632311706,0.0021762500442002097,0.2749590632311706
voltage_peak_hysteresis_proxy,front_radius_q80_slope_px_per_norm_time,58,-0.2746624858626229,0.036929206386994304,0.2746624858626229
pos_dq_abs_peak_voltage,front_radius_monotonic_fraction,122,-0.2743085560872779,0.0022317775406275947,0.2743085560872779
shape_V_range,front_radius_slope_px_per_norm_time,81,-0.27378683410703697,0.01338955497389145,0.27378683410703697
neg_dq_abs_peak_voltage,front_radius_q80_slope_px_per_norm_time,58,0.2728235666381199,0.03826370194702657,0.2728235666381199
shape_dVdt_sign_consistency,phase_fraction_slope_per_norm_time,122,0.27186577376981985,0.0024519250358338756,0.27186577376981985
shape_V_std,front_radius_q80_slope_px_per_norm_time,58,-0.270576296236012,0.03994844011676079,0.270576296236012
highV_charge_discharge_imbalance,front_radius_monotonic_fraction,122,0.2697840811954116,0.0026548142555183514,0.2697840811954116
all_dq_abs_peak_frac,mask_area_fraction_slope,122,-0.26943344359508264,0.002690442067823395,0.26943344359508264
dqdv_integral_asymmetry,front_radius_monotonic_fraction,122,0.2691919758763584,0.0027152275178833757,0.2691919758763584
all_dq_abs_peak_voltage,mask_centroid_path_px,122,0.26828055338417484,0.0028106474330783235,0.26828055338417484
highV_charge_discharge_imbalance,phase_fraction_slope_per_norm_time,122,0.2654941262468668,0.0031214100427657786,0.2654941262468668
all_dq_abs_lowV_frac,front_radius_q80_slope_px_per_norm_time,58,-0.2645149441370247,0.04479991799267525,0.2645149441370247
neg_dq_abs_peak_voltage,mask_centroid_path_px,122,-0.2633322614520809,0.0033834643548470936,0.2633322614520809
shape_dVdt_sign_consistency,front_radius2_slope_r2,81,0.2625046613720059,0.017908639808300326,0.2625046613720059
shape_V_range,phase_fraction_slope_r2,122,-0.26243033182688386,0.0034985206926490073,0.26243033182688386
midV_charge_discharge_imbalance,front_radius_monotonic_fraction,122,-0.26218423527674095,0.003530518994105293,0.26218423527674095
charge_discharge_capacity_gap_mAh,kymograph_temporal_energy,122,0.2619910420278158,0.003555822583558386,0.2619910420278158
dqdv_peak_concentration,front_radius2_slope_r2,81,0.261284970121439,0.018467861004799118,0.261284970121439
pos_dq_abs_peak_frac,front_radius2_slope_r2,81,0.261284970121439,0.018467861004799118,0.261284970121439
shape_V_mean,phase_fraction_slope_per_norm_time,122,-0.2612243292553443,0.003657857044534904,0.2612243292553443
all_dq_abs_peak_frac,front_radius_q80_slope_px_per_norm_time,58,0.2610996645279507,0.04773990596212647,0.2610996645279507
echem_regime_pc4,front_radius_q80_slope_px_per_norm_time,64,-0.25923678946760853,0.03859053207782132,0.25923678946760853
capacity_mAh,front_radius_monotonic_fraction,122,-0.25707123169809365,0.004257616838775378,0.25707123169809365
capacity_fade_from_first_mAh,front_radius_monotonic_fraction,122,0.25707123169809365,0.004257616838775378,0.25707123169809365
capacity_fraction_of_first,front_radius_monotonic_fraction,122,-0.25707123169809365,0.004257616838775378,0.25707123169809365
all_dq_abs_highV_frac,masked_minus_background_mean_slope,122,-0.2566637101777119,0.004320970094952931,0.2566637101777119
pos_dq_abs_peak_voltage,front_gradient_coherence,122,-0.2563618224192678,0.004368444306311916,0.2563618224192678
all_dq_abs_peak_frac,masked_minus_background_mean_slope,122,0.2562142578628148,0.004391819423096985,0.2562142578628148
all_dq_abs_peak_frac,front_radius2_slope_px2_per_norm_time,81,0.25604481511900357,0.021044201862194294,0.25604481511900357
shape_V_range,front_radius2_slope_px2_per_norm_time,81,-0.2554551923183988,0.021352452435131137,0.2554551923183988
all_dq_abs_midV_frac,front_radius_monotonic_fraction,122,0.2536927484070256,0.004808918091724562,0.2536927484070256
shape_charge_mAh_abs,front_radius_monotonic_fraction,122,-0.2530309836386721,0.004924090521593448,0.2530309836386721
echem_regime_pc3,phase_fraction_slope_r2,128,-0.25263254386652917,0.0040148441917440564,0.25263254386652917
echem_regime_pc2,front_radius_monotonic_fraction,128,-0.2516517495767458,0.0041641804627099,0.2516517495767458
voltage_peak_hysteresis_proxy,front_radius_monotonic_fraction,122,-0.24738807090348638,0.006010663774688949,0.24738807090348638
all_dq_abs_entropy,mask_area_fraction_slope,122,0.24688151273583375,0.006117930692994516,0.24688151273583375
shape_V_std,phase_fraction_slope_per_norm_time,122,-0.24550671741967783,0.006417681098117544,0.24550671741967783
echem_regime_pc2,mask_centroid_path_px,128,0.2454560032266092,0.005228129988242361,0.2454560032266092
highV_charge_discharge_imbalance,masked_minus_background_mean_slope,122,0.2453348680051584,0.006456052725506099,0.2453348680051584
dqdv_peak_concentration,front_radius_slope_px_per_norm_time,81,0.24438007392294114,0.02790008099498001,0.24438007392294114
pos_dq_abs_peak_frac,front_radius_slope_px_per_norm_time,81,0.24438007392294114,0.02790008099498001,0.24438007392294114
shape_I_pos_fraction,front_radius_q70_slope_px_per_norm_time,66,0.24433680867239643,0.0480242644552116,0.24433680867239643
shape_I_neg_fraction,front_radius_q70_slope_px_per_norm_time,66,-0.24433680867239643,0.0480242644552116,0.24433680867239643
echem_regime_pc4,apparent_diffusion_q70_um2_per_norm_time,71,-0.2440991782510293,0.040222931643269066,0.2440991782510293
dqdv_peak_concentration,front_radius_slope_r2,81,0.24393398062288313,0.028195961941815756,0.24393398062288313
pos_dq_abs_peak_frac,front_radius_slope_r2,81,0.24393398062288313,0.028195961941815756,0.24393398062288313
shape_dVdt_sign_consistency,front_radius_slope_r2,81,0.24369681709626992,0.02835434262229061,0.24369681709626992
midV_charge_discharge_imbalance,masked_minus_background_mean_slope,122,-0.24361637385996357,0.00685112303704511,0.24361637385996357
echem_regime_pc4,front_radius_q70_slope_px_per_norm_time,71,-0.24346397227366562,0.04076159612145019,0.24346397227366562
shape_dVdt_abs_p95,kymograph_temporal_energy,122,-0.24240341349252964,0.007142742182639866,0.24240341349252964
echem_regime_pc1,kymograph_temporal_energy,128,-0.24197646837089046,0.005926612357348199,0.24197646837089046
shape_dVdt_abs_p95,front_gradient_coherence,122,0.24128509204640441,0.007421301957681124,0.24128509204640441
all_dq_abs_entropy,mask_centroid_path_px,122,0.24084034485618735,0.007534729700209163,0.24084034485618735
dqdv_entropy_asymmetry,phase_fraction_slope_r2,122,-0.2406949338131324,0.007572146664923354,0.2406949338131324
all_dq_abs_lowV_frac,front_radius_q60_slope_px_per_norm_time,58,-0.23943510937014906,0.07026177692811256,0.23943510937014906
neg_dq_abs_peak_voltage,front_radius_monotonic_fraction,122,0.2387739672794267,0.008082112844664384,0.2387739672794267
all_dq_abs_entropy,front_radius_slope_px_per_norm_time,81,-0.23719740711694318,0.03299655117002281,0.23719740711694318
lowV_charge_discharge_imbalance,front_radius_q60_slope_px_per_norm_time,58,0.23709675569344243,0.07313047493446727,0.23709675569344243
midV_charge_discharge_imbalance,mask_centroid_path_px,122,0.23705965773675872,0.008562610722495128,0.23705965773675872
shape_dVdt_sign_consistency,phase_fraction_slope_r2,122,0.23680849320784567,0.008635086566704654,0.23680849320784567
all_dq_abs_highV_frac,front_gradient_strength_median,122,-0.2338209572323531,0.009539602969131667,0.2338209572323531
neg_dq_abs_peak_frac,front_radius_slope_px_per_norm_time,81,0.23123443844781275,0.03780129684465333,0.23123443844781275
echem_regime_pc4,phase_fraction_slope_r2,128,0.2305993050597573,0.008825703590618501,0.2305993050597573
shape_V_std,mask_centroid_path_px,122,0.22829533759626516,0.011434302631992218,0.22829533759626516
all_dq_abs_entropy,front_radius_q60_slope_px_per_norm_time,58,-0.22626648603290625,0.08765299779157437,0.22626648603290625
all_dq_abs_highV_frac,mask_centroid_path_px,122,0.225030198720395,0.012702557124144873,0.225030198720395
dqdv_entropy_asymmetry,front_radius_q80_slope_px_per_norm_time,58,0.22467001536449396,0.08997293266319725,0.22467001536449396
all_dq_abs_midV_frac,front_radius_slope_px_per_norm_time,81,0.22284336700621446,0.04553931137441331,0.22284336700621446
shape_I_pos_fraction,mask_centroid_path_px,122,0.22253177261699641,0.013754409771923659,0.22253177261699641
shape_I_neg_fraction,mask_centroid_path_px,122,-0.22253177261699641,0.013754409771923659,0.22253177261699641
shape_I_pos_fraction,apparent_diffusion_q70_um2_per_norm_time,66,0.22232893429823353,0.0727768428107746,0.22232893429823353
shape_I_neg_fraction,apparent_diffusion_q70_um2_per_norm_time,66,-0.22232893429823353,0.0727768428107746,0.22232893429823353
dqdv_peak_concentration,phase_fraction_slope_r2,122,0.22152711450134405,0.014198325556728867,0.22152711450134405
pos_dq_abs_peak_frac,phase_fraction_slope_r2,122,0.22152711450134405,0.014198325556728867,0.22152711450134405
capacity_mAh,front_gradient_strength_median,122,-0.221474237758415,0.014222031420030886,0.221474237758415
capacity_fade_from_first_mAh,front_gradient_strength_median,122,0.221474237758415,0.014222031420030886,0.221474237758415
capacity_fraction_of_first,front_gradient_strength_median,122,-0.221474237758415,0.014222031420030886,0.221474237758415
charge_discharge_capacity_gap_mAh,front_radius2_slope_r2,81,-0.2214643094779313,0.04692838070609458,0.2214643094779313
dqdv_peak_concentration,front_radius2_slope_px2_per_norm_time,81,0.22033496572740643,0.048091798113638354,0.22033496572740643
pos_dq_abs_peak_frac,front_radius2_slope_px2_per_norm_time,81,0.22033496572740643,0.048091798113638354,0.22033496572740643
neg_dq_abs_peak_frac,mask_area_fraction_slope,122,-0.2196103325701652,0.01507998971921459,0.2196103325701652
neg_dq_abs_peak_frac,mask_centroid_path_px,122,-0.2160147140509884,0.016862878731486237,0.2160147140509884
all_dq_abs_lowV_frac,front_radius_slope_px_per_norm_time,81,-0.21448617606841808,0.05450340157998282,0.21448617606841808
echem_regime_pc2,mask_area_fraction_slope,128,0.213682355991493,0.01544104747689455,0.213682355991493
shape_charge_mAh_abs,front_gradient_strength_median,122,-0.2136220414334479,0.01814809311883665,0.2136220414334479
coulombic_efficiency_pct,front_radius2_slope_r2,81,0.21195523509851175,0.0574867617463332,0.21195523509851175
coulombic_inefficiency_pct,front_radius2_slope_r2,81,-0.21195523509851175,0.0574867617463332,0.21195523509851175
neg_dq_abs_peak_frac,front_radius_q80_slope_px_per_norm_time,58,0.21150118948446062,0.11098775970125531,0.21150118948446062
dqdv_entropy_asymmetry,front_gradient_strength_median,122,0.21117649207297834,0.019548380246570386,0.21117649207297834
all_dq_abs_entropy,front_radius2_slope_px2_per_norm_time,81,-0.21116469447314434,0.058445452874641673,0.21116469447314434
shape_I_pos_fraction,front_radius_q60_slope_px_per_norm_time,58,0.21094411588817039,0.11195342266858102,0.21094411588817039
shape_I_neg_fraction,front_radius_q60_slope_px_per_norm_time,58,-0.21094411588817039,0.11195342266858102,0.21094411588817039
dqdv_integral_asymmetry,mask_area_fraction_slope,122,-0.20976203919962572,0.02040006644384127,0.20976203919962572
shape_dVdt_sign_consistency,front_radius_slope_px_per_norm_time,81,0.20824086986760534,0.06210496116075208,0.20824086986760534
neg_dq_abs_peak_frac,front_radius2_slope_px2_per_norm_time,81,0.2082058138467691,0.06214994056384373,0.2082058138467691
echem_regime_pc3,masked_minus_background_mean_slope,128,-0.2081082327193382,0.018410917158068134,0.2081082327193382
all_dq_abs_midV_frac,front_radius2_slope_px2_per_norm_time,81,0.20734751259637016,0.06325947506233932,0.20734751259637016
echem_regime_pc3,front_radius2_slope_r2,87,-0.20723377094327225,0.05411016637813488,0.20723377094327225
signed_charge_fraction,front_radius2_slope_r2,81,-0.20608264759578232,0.06492379024312393,0.20608264759578232
shape_I_abs_mean_mA,kymograph_temporal_energy,122,-0.20492491696987097,0.02355848398145476,0.20492491696987097
dqdv_entropy_asymmetry,front_radius_monotonic_fraction,122,0.20449924531110275,0.023855482094470182,0.20449924531110275
highV_charge_discharge_imbalance,mask_centroid_path_px,122,-0.20378696724864065,0.024359623234872597,0.20378696724864065
dqdv_peak_concentration,front_radius_monotonic_fraction,122,0.20336379628750667,0.024663434394636502,0.20336379628750667
pos_dq_abs_peak_frac,front_radius_monotonic_fraction,122,0.20336379628750667,0.024663434394636502,0.20336379628750667
all_dq_abs_peak_frac,phase_fraction_slope_r2,122,0.20324498063361765,0.024749317414807754,0.20324498063361765
signed_charge_fraction,kymograph_temporal_energy,122,0.20295415854750778,0.024960611036864602,0.20295415854750778
coulombic_efficiency_pct,kymograph_temporal_energy,122,-0.2008523080160772,0.026534030883251934,0.2008523080160772
coulombic_inefficiency_pct,kymograph_temporal_energy,122,0.2008523080160772,0.026534030883251934,0.2008523080160772
all_dq_abs_peak_frac,front_radius_monotonic_fraction,122,0.2005983161502819,0.02672977561644024,0.2005983161502819
dqdv_integral_asymmetry,phase_fraction_slope_per_norm_time,122,0.2004425132583769,0.02685045703196536,0.2004425132583769
shape_dVdt_abs_p95,front_radius_slope_r2,81,-0.20025976573824802,0.07304809837167962,0.20025976573824802
shape_V_range,front_radius_q80_slope_px_per_norm_time,58,-0.1983191795066175,0.13560939552485687,0.1983191795066175
shape_dVdt_abs_p95,phase_fraction_slope_r2,122,-0.19661815840001853,0.02996172468207069,0.19661815840001853
echem_regime_pc3,front_radius_slope_r2,87,-0.1965576341407777,0.06804714788359345,0.1965576341407777
charge_discharge_capacity_abs_gap_mAh,mask_centroid_path_px,122,0.1963313464956416,0.030206915752925435,0.1963313464956416
echem_regime_pc3,front_radius_slope_px_per_norm_time,87,-0.19629788440980547,0.06841932608626546,0.19629788440980547
shape_I_abs_mean_mA,mask_centroid_path_px,122,-0.19614242052830505,0.03036935400912928,0.19614242052830505
all_dq_abs_midV_frac,front_radius_q80_slope_px_per_norm_time,58,0.19568629111451402,0.1409844664363467,0.19568629111451402
echem_outlier_score,mask_centroid_path_px,122,0.19560112782817551,0.030838865092781366,0.19560112782817551
highV_charge_discharge_imbalance,front_gradient_strength_median,122,0.19537956512291832,0.03103281323705843,0.19537956512291832
shape_dVdt_abs_p95,front_radius2_slope_r2,81,-0.1953175329360132,0.08056660445102921,0.1953175329360132
all_dq_abs_lowV_frac,front_radius2_slope_px2_per_norm_time,81,-0.19524094759074337,0.08068778596862788,0.19524094759074337
all_dq_abs_highV_frac,phase_fraction_slope_per_norm_time,122,-0.1951812773369343,0.03120726294028956,0.1951812773369343
lowV_charge_discharge_imbalance,phase_fraction_slope_per_norm_time,122,0.19430881107860462,0.03198474537993731,0.19430881107860462
neg_dq_abs_peak_voltage,front_radius_slope_px_per_norm_time,81,0.1942515830755407,0.08226635263181292,0.1942515830755407
echem_regime_pc1,mask_centroid_path_px,128,-0.19376659727783946,0.02841363088197167,0.19376659727783946
pos_dq_abs_peak_voltage,mask_centroid_path_px,122,0.19372238279538662,0.03251649248638621,0.19372238279538662
echem_regime_pc4,front_radius_q60_slope_px_per_norm_time,64,-0.1933777605123855,0.1257637297953282,0.1933777605123855
shape_dVdt_sign_consistency,front_radius2_slope_px2_per_norm_time,81,0.19316295508977754,0.08403157545554023,0.19316295508977754
dqdv_integral_asymmetry,front_radius_slope_px_per_norm_time,81,0.19255419660733614,0.08503171639461325,0.19255419660733614
shape_dVdt_abs_p95,phase_fraction_slope_per_norm_time,122,0.1911783915541781,0.03491065484096144,0.1911783915541781
charge_discharge_capacity_gap_mAh,front_radius_slope_r2,81,-0.19085452466660863,0.08787417798659512,0.19085452466660863
pos_dq_abs_peak_voltage,mask_area_fraction_slope,122,0.1906877684974627,0.03538907786611779,0.1906877684974627
all_dq_abs_highV_frac,front_gradient_coherence,122,-0.19003394944940885,0.036035214772192764,0.19003394944940885
echem_regime_pc2,front_radius_q80_slope_px_per_norm_time,64,-0.18845674210038146,0.13587272965927444,0.18845674210038146
dqdv_integral_asymmetry,mask_centroid_path_px,122,-0.18788428681272246,0.038230042045488695,0.18788428681272246
dqdv_integral_asymmetry,front_radius_q80_slope_px_per_norm_time,58,0.18627119597598554,0.16151184795686208,0.18627119597598554
echem_outlier_score,front_radius_q80_slope_px_per_norm_time,58,-0.18564791659607505,0.16294438782037987,0.18564791659607505
charge_discharge_capacity_abs_gap_mAh,front_radius_q80_slope_px_per_norm_time,58,-0.1854096840025254,0.1634943949162779,0.1854096840025254
midV_charge_discharge_imbalance,front_gradient_strength_median,122,-0.1845398328224587,0.04186727382619897,0.1845398328224587
echem_regime_pc1,front_radius2_slope_r2,87,0.1841024792441771,0.08782572002675708,0.1841024792441771
charge_discharge_capacity_abs_gap_mAh,front_radius_monotonic_fraction,122,-0.18404723099651346,0.04242667854216033,0.18404723099651346
lowV_charge_discharge_imbalance,masked_minus_background_mean_slope,122,0.18319147587776738,0.04341332393865393,0.18319147587776738
charge_discharge_capacity_gap_mAh,mask_centroid_path_px,122,0.18303284564898017,0.04359830388026418,0.18303284564898017
neg_dq_abs_peak_voltage,front_radius2_slope_px2_per_norm_time,81,0.1828983219623026,0.1021921298195248,0.1828983219623026
echem_regime_pc3,front_radius_q80_slope_px_per_norm_time,64,-0.18252596491885065,0.148855317694761,0.18252596491885065
neg_dq_abs_peak_frac,front_radius_q60_slope_px_per_norm_time,58,0.18233005116004927,0.17072731082354017,0.18233005116004927
coulombic_efficiency_pct,front_radius_slope_r2,81,0.18098400455899502,0.10589507135349457,0.18098400455899502
coulombic_inefficiency_pct,front_radius_slope_r2,81,-0.18098400455899502,0.10589507135349457,0.18098400455899502
all_dq_abs_peak_frac,front_radius_q60_slope_px_per_norm_time,58,0.18042244684484118,0.17532295126339095,0.18042244684484118
echem_regime_pc3,front_radius_q70_slope_px_per_norm_time,71,0.17779343119199637,0.1379764246010144,0.17779343119199637
