x,y,n,spearman_rho,p_value,abs_rho
transferred_masked_residual_signature,diffusion_proxy_abs_median_um2_per_s,72,0.45443149294464524,6.076000583490448e-05,0.45443149294464524
transferred_masked_residual_signature,phase_slope_median_per_s,72,0.4480596045795833,7.922061269279558e-05,0.4480596045795833
transferred_masked_residual_signature,q70_phase_slope_bootstrap_p50,72,0.4448736603970523,9.028156659213729e-05,0.4448736603970523
stage_drift_xy_sampled,persistence_particle_to_nonparticle_mse_ratio_mean,72,-0.44125700879593177,0.00010455787205640964,0.44125700879593177
stage_drift_xy_sampled,velocity_particle_mse_fraction_of_full_mean,72,-0.43425603772549815,0.00013828042562464082,0.43425603772549815
stage_drift_xy_sampled,velocity_particle_to_nonparticle_mse_ratio_mean,72,-0.4311716938273351,0.00015610425201240553,0.4311716938273351
stage_drift_xy_sampled,persistence_particle_mse_fraction_of_full_mean,72,-0.42798943424986524,0.000176690959863939,0.42798943424986524
stage_drift_xy_sampled,persistence_particle_mse_mean,72,-0.3970970374285812,0.000552992579628975,0.3970970374285812
stage_drift_xy_sampled,velocity_particle_mse_mean,72,-0.39322936809596404,0.0006330831510285132,0.39322936809596404
stage_drift_xy_sampled,object_mean_abs_z,72,0.3716389608088226,0.001307964263126577,0.3716389608088226
stage_drift_xy_sampled,roi_mean_delta_last_minus_first,72,-0.31504369816951305,0.007029162803645027,0.31504369816951305
stage_drift_xy_sampled,roi_norm_mean_delta_last_minus_first,72,-0.30549691943710355,0.009065720212088811,0.30549691943710355
stage_drift_xy_sampled,phase_slope_abs_median_per_s,72,-0.29986676787696465,0.010494148121728818,0.29986676787696465
stage_drift_xy_sampled,object_mean_residual,72,0.2948730682323197,0.011921139898812837,0.2948730682323197
transferred_masked_residual_signature,phase_slope_positive_fraction,72,0.2932677562030291,0.012414281571587648,0.2932677562030291
transferred_masked_residual_signature,velocity_particle_mse_mean,72,0.26472299843939184,0.024627887449061792,0.26472299843939184
transferred_masked_residual_signature,persistence_particle_mse_mean,72,0.2312223126412631,0.05067529412013651,0.2312223126412631
transferred_masked_residual_signature,velocity_particle_mse_fraction_of_full_mean,72,0.22562277438105716,0.05669986253888156,0.22562277438105716
transferred_masked_residual_signature,low_rank_dmd_particle_mse_fraction_of_full_mean,72,0.22475388051309414,0.05768494699709084,0.22475388051309414
transferred_masked_residual_signature,stage_drift_xy_sampled,72,0.22180338382202566,0.06113434119214154,0.22180338382202566
stage_drift_xy_sampled,transferred_masked_residual_signature,72,0.22180338382202566,0.06113434119214154,0.22180338382202566
transferred_masked_residual_signature,roi_mean_delta_last_minus_first,72,-0.2191543422528882,0.06437196036833528,0.2191543422528882
transferred_masked_residual_signature,low_rank_dmd_particle_mse_mean,72,0.21258936636161227,0.07299459220812503,0.21258936636161227
transferred_masked_residual_signature,radius2_slope_median_px2_per_s,72,0.2079552657324763,0.07962005165955656,0.2079552657324763
transferred_masked_residual_signature,diffusion_proxy_median_um2_per_s,72,0.2079552657324763,0.07962005165955656,0.2079552657324763
transferred_masked_residual_signature,roi_norm_mean_delta_last_minus_first,72,-0.2058313029441223,0.0828124217626311,0.2058313029441223
transferred_masked_residual_signature,phase_slope_abs_median_per_s,72,0.20447969026062432,0.0848962104674022,0.20447969026062432
transferred_masked_residual_signature,velocity_particle_to_nonparticle_mse_ratio_mean,72,0.20312807757712634,0.08702127308092118,0.20312807757712634
transferred_masked_residual_signature,q70_radius2_slope_bootstrap_p50_px2_per_s,72,0.20245227123537732,0.08809944224970008,0.20245227123537732
transferred_masked_residual_signature,radius2_slope_positive_fraction,72,0.1894392138047606,0.11098511897302547,0.1894392138047606
transferred_masked_residual_signature,object_mean_residual,72,-0.15331149581391473,0.19853382343361226,0.15331149581391473
transferred_masked_residual_signature,threshold_robust_phase_score,72,-0.1454311549698141,0.22287465662006542,0.1454311549698141
transferred_masked_residual_signature,persistence_particle_mse_fraction_of_full_mean,72,0.12492762946045696,0.29574728878154927,0.12492762946045696
transferred_masked_residual_signature,persistence_particle_to_nonparticle_mse_ratio_mean,72,0.11865228485850203,0.3208611530559142,0.11865228485850203
stage_drift_xy_sampled,radius2_slope_median_px2_per_s,72,0.10594476500991859,0.3757607980103376,0.10594476500991859
stage_drift_xy_sampled,diffusion_proxy_median_um2_per_s,72,0.10594476500991859,0.3757607980103376,0.10594476500991859
stage_drift_xy_sampled,q70_radius2_slope_bootstrap_p50_px2_per_s,72,0.08851577409331463,0.45967061253253727,0.08851577409331463
stage_drift_xy_sampled,diffusion_proxy_abs_median_um2_per_s,72,-0.07965440511605248,0.5059743805387295,0.07965440511605248
stage_drift_xy_sampled,q70_phase_slope_bootstrap_p50,72,-0.078822121841945,0.5104433262032808,0.078822121841945
stage_drift_xy_sampled,low_rank_dmd_particle_mse_fraction_of_full_mean,72,-0.06511392673899803,0.5868423890097536,0.06511392673899803
stage_drift_xy_sampled,radius2_slope_positive_fraction,72,0.059350362205989854,0.6204394520470828,0.059350362205989854
