roi_id,cycleNo,cohort_role,is_event_roi,event_reference_cycle,validation_score,front_quality_score,degradation_mode_hypothesis,timing_elapsed_s,thresholds_finite,phase_slope_median_per_s,phase_slope_iqr_per_s,phase_slope_positive_fraction,phase_slope_negative_fraction,phase_slope_abs_median_per_s,radius2_slope_median_px2_per_s,radius2_slope_iqr_px2_per_s,radius2_slope_positive_fraction,radius2_slope_negative_fraction,diffusion_proxy_median_um2_per_s,diffusion_proxy_iqr_um2_per_s,default_q70_diffusion_proxy_um2_per_s,q70_phase_slope_bootstrap_p05,q70_phase_slope_bootstrap_p50,q70_phase_slope_bootstrap_p95,q70_radius2_slope_bootstrap_p05_px2_per_s,q70_radius2_slope_bootstrap_p50_px2_per_s,q70_radius2_slope_bootstrap_p95_px2_per_s,threshold_robust_phase_score,diffusion_proxy_abs_median_um2_per_s,threshold_robust_diffusion_score,phase_slope_median_per_s_protocol_residual,phase_slope_positive_fraction_protocol_residual,phase_slope_abs_median_per_s_protocol_residual,threshold_robust_phase_score_protocol_residual,radius2_slope_median_px2_per_s_protocol_residual,diffusion_proxy_median_um2_per_s_protocol_residual,diffusion_proxy_abs_median_um2_per_s_protocol_residual,threshold_robust_diffusion_score_protocol_residual,qc_priority_score,n_components,largest_component_fraction,edge_touch_fraction,q70_first_fraction,q70_last_fraction,q70_fraction_delta,auto_review_flags,manual_qc_status,review_selected,review_fragmented_q70_mask,review_diffusion_ci_crosses_zero,review_active_control,review_no_auto_flags,q70_phase_ci_excludes_zero,q70_phase_ci_positive,q70_phase_ci_negative,q70_radius_ci_excludes_zero,q70_radius_ci_crosses_zero
cycle156_rank6_obj3,156.0,event,1,156.0,,1.4367926892737708,single_persistent_drop_needs_roi_qc,19462.04443982,7,1.5749582287990145e-06,7.049344658030878e-08,1.0,0.0,1.5749582287990145e-06,-8.251104748910474e-05,0.0003486463708761,0.4285714285714285,0.5714285714285714,-1.9010545341489733e-07,8.032812384986586e-07,-1.954242773575927e-07,4.912533315453961e-07,1.5633546172635945e-06,2.7361381210300613e-06,-0.0003017078605711,-7.998975456495689e-05,0.0001204642137331,0.951923076923077,1.9010545341489733e-07,-0.1153846153846153,-5.470328224704716e-07,0.0296361115027952,-5.583405894114678e-07,0.2866612473823782,5.909097034780511e-05,1.3614559568130226e-07,-1.277299059595353e-06,-0.627884410279463,1.144950287807431,73.0,0.5075787019043918,0.0,0.2787597363690833,0.3854104254044337,0.1066506890353504,diffusion_ci_crosses_zero,pending,True,False,True,False,False,True,True,False,False,True
cycle60_rank2_obj2,60.0,event,1,60.0,,1.3721660201122636,single_persistent_drop_needs_roi_qc,9244.36053955,7,1.951400872945822e-06,1.4841819472060384e-07,1.0,0.0,1.951400872945822e-06,0.0017612442808818,0.0021524469381784,1.0,0.0,4.057906823151882e-06,4.959237745563133e-06,4.057906823151882e-06,-1.206765460059627e-07,1.8606110128577936e-06,3.863891335827193e-06,0.0014614425143742,0.0017759841891418,0.0020364586241015,0.9134615384615384,4.057906823151882e-06,0.5576923076923077,6.826234746311135e-07,0.1594674278574455,4.754832218141977e-07,0.4644238580354375,0.0025831640490634,5.951609969042372e-06,7.238508764201678e-07,0.0468511545067029,1.0242424242424242,59.0,0.3787801127626858,0.0,0.286848412222888,0.292240862792091,0.005392450569203,fragmented_q70_mask,pending,True,True,False,False,False,False,False,False,True,False
cycle116_rank1_obj6,116.0,event,1,116.0,,1.108391242725916,synchronized_persistent_drop_low_frame_count,9126.745852742,7,4.266589380884244e-06,7.585369224995461e-07,1.0,0.0,4.266589380884244e-06,-0.0004432946092543,0.0003701920220382,0.1428571428571428,0.8571428571428571,-1.0213507797221243e-06,8.529224187762178e-07,-3.095032074337184e-07,2.2935402345155917e-06,4.359122387255842e-06,6.694642737352898e-06,-0.0005350945001267,-0.0001559011296127,0.0002657916870378,0.8365384615384616,1.0213507797221243e-06,0.2596153846153846,8.43562591672076e-07,0.0026455239053564,9.550798620661577e-07,0.1942131924951856,-0.0002353928673892,-5.423451664649775e-07,-1.1184417468833687e-06,-0.248333684241893,0.423332042844238,65.0,0.421751968503937,0.0,0.3090173756740563,0.3043738765727981,-0.0046434991012582,fragmented_q70_mask;diffusion_ci_crosses_zero,pending,True,True,True,False,False,True,True,False,False,True
cycle116_rank2_obj2,116.0,event,1,116.0,,1.2552609026042028,synchronized_persistent_drop_low_frame_count,9126.745852742,7,2.1037540208133585e-06,3.584897326314771e-07,1.0,0.0,2.1037540208133585e-06,-0.0004621559461591,0.0002288112704922,0.1428571428571428,0.8571428571428571,-1.0648072999505855e-06,5.271811672141926e-07,-1.663673262812137e-06,6.222935116721831e-07,2.0974934819247705e-06,3.518971477901895e-06,-0.0011241873566696,-0.0007329049353116,-0.0003632366214334,0.8173076923076923,1.0648072999505855e-06,0.4519230769230768,-1.3192727683988097e-06,0.0026455239053564,-1.207755498004728e-06,0.1749824232644163,-0.000254254204294,-5.858016866934387e-07,-1.0749852266549075e-06,-0.0560259919342008,0.3333333333333333,51.0,0.5859683794466403,0.0,0.3022768124625524,0.3031755542240862,0.0008987417615338,none,pending,True,False,False,False,True,True,True,False,True,False
cycle118_rank1_obj7,118.0,control,0,116.0,,0.5779761010946141,synchronized_persistent_drop_low_frame_count,9129.33806254,7,3.10732353202618e-06,5.499058424470702e-07,1.0,0.0,3.10732353202618e-06,0.0005197744654636,0.000665293491071,0.8571428571428571,0.1428571428571428,1.197560368428275e-06,1.53283620342773e-06,2.2012864438556477e-06,3.3694194455123534e-07,2.9589306528320565e-06,5.328672718782025e-06,0.0003300695445888,0.0010208282402222,0.0016323285591854,0.7980769230769231,1.197560368428275e-06,0.048076923076923,3.371550227898773e-07,-0.0045616643801136,1.6826251617851401e-07,0.164639202645434,0.0010069766745469,2.320074258156389e-06,-1.726882028665113e-06,-0.4605412168576638,0.282471051983247,67.0,0.4292980671414038,0.0,0.2989814260035949,0.2944877171959257,-0.0044937088076692,fragmented_q70_mask,pending,True,True,False,False,False,True,True,False,True,False
cycle156_rank2_obj2,156.0,event,1,156.0,,1.2118362385241466,single_persistent_drop_needs_roi_qc,19462.04443982,7,3.2426969483629712e-06,5.739964952655868e-07,1.0,0.0,3.2426969483629712e-06,0.0008353240720802,0.0006072810884611,1.0,0.0,1.924586662072925e-06,1.3991756278143905e-06,1.924586662072925e-06,1.1183310309897926e-06,3.2401072851020117e-06,4.777706625778244e-06,0.0004203839107228,0.000831559993453,0.0011520193096686,0.7788461538461539,1.924586662072925e-06,0.6730769230769231,1.1207058970934851e-06,0.0296361115027952,1.109398130152489e-06,0.113584324305455,0.0009769260899171,2.2508377111691248e-06,4.571821490626747e-07,0.1605771281820754,0.5005827505827505,52.0,0.879950495049505,0.0,0.2750149790293589,0.4841222288795686,0.2091072498502097,none,pending,True,False,False,False,True,True,True,False,True,False
cycle156_rank1_obj1,156.0,event,1,156.0,,1.5087951450912631,single_persistent_drop_needs_roi_qc,19462.04443982,7,1.1776090872832927e-06,1.15019019444492e-07,1.0,0.0,1.1776090872832927e-06,-0.0013507407420961,0.0001590761333431,0.0,1.0,-3.1121066697894616e-06,3.665114112227093e-07,-3.327025486121976e-06,3.80371318786238e-07,1.2240287880605443e-06,2.0651277031039662e-06,-0.0019021450731169,-0.0014269210036707,-0.0008495520709508,0.7596153846153847,3.1121066697894616e-06,1.3269230769230769,-9.443819639861934e-07,0.0296361115027952,-9.556897309271896e-07,0.0943535550746859,-0.0012091387242591,-2.785855620693262e-06,1.6447021567792111e-06,0.8144232820282292,0.315079365079365,72.0,0.4860706860706861,0.0,0.2817555422408628,0.3602456560814859,0.0784901138406231,none,pending,True,False,False,False,True,True,True,False,True,False
cycle157_rank6_obj3,157.0,control,0,156.0,,0.7929458469284842,single_persistent_drop_needs_roi_qc,19505.143994464,7,-1.1695060941056213e-06,1.1426309493337152e-07,0.0,1.0,1.1695060941056213e-06,-6.077370130756478e-06,0.0005864980324687,0.1428571428571428,0.8571428571428571,-1.4002260781262924e-08,1.3512914668079105e-06,-2.010778328048973e-09,-1.8861445168272852e-06,-1.1202636625647607e-06,-2.1101658437395707e-07,-0.0003141759475274,-2.0227527822042124e-05,0.0002451846495477,0.7596153846153847,1.4002260781262924e-08,-0.1634615384615385,-3.100589910819958e-07,-0.0888448999578106,-1.629065088567309e-07,0.207219440220445,0.0003203098383687,7.379938676016732e-07,-1.513507770645609e-06,-0.675442240149551,,,,,,,,,,False,False,False,False,False,True,False,True,False,True
cycle118_rank2_obj2,118.0,control,0,116.0,,0.5518909744846521,synchronized_persistent_drop_low_frame_count,9129.33806254,7,1.125334210668958e-06,1.01477761817093e-07,1.0,0.0,1.125334210668958e-06,-0.0005038621397852,0.000132204949951,0.0,1.0,-1.160898370065136e-06,3.046002046873083e-07,-1.160898370065136e-06,-3.8987812095182003e-07,1.029928630973606e-06,2.255106618058501e-06,-0.0009760095597636,-0.0005450047753411,-5.5220137892962365e-05,0.7596153846153846,1.160898370065136e-06,0.9615384615384616,-1.6448342985673448e-06,-0.0045616643801136,-1.813726805178708e-06,0.1261776641838955,-1.6659930701826565e-05,-3.8384480337022084e-08,-1.7635440270282522e-06,0.4529203216038747,,,,,,,,,,False,False,False,False,False,False,False,False,True,False
cycle58_rank4_obj2,58.0,control,0,60.0,,1.1091514494562902,single_persistent_drop_needs_roi_qc,9250.204203328,7,1.4356315587278615e-06,1.5641645422174546e-07,1.0,0.0,1.4356315587278615e-06,0.0012434623424348,0.0004285938811164,1.0,0.0,2.864937236969792e-06,9.874803020924022e-07,3.532320969673908e-06,-8.862560097103115e-08,1.399408288690715e-06,3.110516209441989e-06,0.0004015559086893,0.0015230106996567,0.0027987873377462,0.7403846153846154,2.864937236969792e-06,0.9807692307692308,-3.557078672312344e-07,0.0849698428160106,-3.076350625574245e-07,0.2870516082955557,0.001918867609326,4.421070971887389e-06,-5.58479872104488e-08,0.4702470489004579,0.2989247311827957,82.0,0.3614641586171835,0.0,0.2934391851408028,0.2946375074895146,0.0011983223487118,fragmented_q70_mask,pending,True,True,False,False,False,False,False,False,True,False
