embedding_row_id,roi_id,cycleNo,source_stem,signed_optical_loss_axis,front_contraction_axis,rollout_difficulty_axis,echem_degraded_state_axis,combined_loss_mechanism_axis,mechanism_cluster,mechanism_label
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,5_c2_x10_260623,0.25944365492425264,-0.8431770159507443,-0.19188174292322527,-0.5976580465788877,-0.3433182876321511,2,echem_degraded_state_dominant
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,5_c2_x10_260623,-0.1483356809794638,-0.8431770159507443,-0.19188174292322527,-0.5976580465788877,-0.4452631216080803,2,echem_degraded_state_dominant
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,5_c2_x10_260623,0.10629765224929665,-0.8431770159507443,-0.19188174292322527,-0.5976580465788877,-0.3816047883008902,2,echem_degraded_state_dominant
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,5_c2_x10_260623,0.031892056036256,0.35729648996650615,-0.1509173788039025,0.7216347400222091,0.23997647680526718,1,front_contraction_dominant
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,5_c2_x10_260623,0.5533936711540518,0.35729648996650615,-0.1509173788039025,0.7216347400222091,0.37035188058471613,1,front_contraction_dominant
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,5_c2_x10_260623,-0.10708441207915496,0.35729648996650615,-0.1509173788039025,0.7216347400222091,0.20523235977641444,1,front_contraction_dominant
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,9_c2_x10_010723,-0.42459378904001593,-0.06243371229537228,-0.47127029483902116,0.15339675839781047,-0.2012252594441497,2,echem_degraded_state_dominant
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,9_c2_x10_010723,0.1805133085896462,-0.06243371229537228,-0.47127029483902116,0.15339675839781047,-0.0499484850367342,2,echem_degraded_state_dominant
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,9_c2_x10_010723,0.7922607416033002,-0.06243371229537228,-0.47127029483902116,0.15339675839781047,0.1029883732166793,2,echem_degraded_state_dominant
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,9_c2_x10_010723,-0.49751775230721346,0.13703072812755251,-1.0548240217089409,0.10892110596211274,-0.3265974849816223,2,echem_degraded_state_dominant
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,9_c2_x10_010723,0.4546122267678858,0.13703072812755251,-1.0548240217089409,0.10892110596211274,-0.08856499021284746,2,echem_degraded_state_dominant
