embedding_row_id,roi_id,cycleNo,source_stem,future_any_drop_within_8cycles,future_any_drop_within_16cycles,signed_optical_loss_axis,front_contraction_axis,rollout_difficulty_axis,echem_degraded_state_axis,combined_loss_mechanism_axis
transfer_ranked::cycle150_rank1_obj4,cycle150_rank1_obj4,150.0,17_c2_x10_HighHighCOV_150723,,,0.038514100140320355,-0.3299371550226122,12.298066413343188,-7.439824262856696,1.1417047739010497
transfer_ranked::cycle150_rank1_obj1,cycle150_rank1_obj1,150.0,17_c2_x10_HighHighCOV_150723,,,-0.1200696574947581,-0.3299371550226122,12.298066413343188,-7.439824262856696,1.1020588344922801
transfer_ranked::cycle150_rank1_obj2,cycle150_rank1_obj2,150.0,17_c2_x10_HighHighCOV_150723,,,0.01665850808906144,-0.3299371550226122,12.298066413343188,-7.439824262856696,1.1362408758882352
transfer_ranked::cycle150_rank1_obj3,cycle150_rank1_obj3,150.0,17_c2_x10_HighHighCOV_150723,,,0.16603991117624245,-0.3299371550226122,12.298066413343188,-7.439824262856696,1.1735862266600305
transfer_ranked::cycle151_rank4_obj1,cycle151_rank4_obj1,151.0,17_c2_x10_HighHighCOV_150723,,,-0.2765182334401768,-0.4046944556859572,0.736732704107692,0.9153344069461693,0.24271360548193183
transfer_ranked::cycle151_rank4_obj3,cycle151_rank4_obj3,151.0,17_c2_x10_HighHighCOV_150723,,,0.050008494694033685,-0.4046944556859572,0.736732704107692,0.9153344069461693,0.3243452875154844
transfer_ranked::cycle151_rank4_obj4,cycle151_rank4_obj4,151.0,17_c2_x10_HighHighCOV_150723,,,-0.2629761321452608,-0.4046944556859572,0.736732704107692,0.9153344069461693,0.24609913080566084
transfer_ranked::cycle151_rank4_obj2,cycle151_rank4_obj2,151.0,17_c2_x10_HighHighCOV_150723,,,-0.44278804856696663,-0.4046944556859572,0.736732704107692,0.9153344069461693,0.20114615170023437
transfer_ranked::cycle152_rank5_obj3,cycle152_rank5_obj3,152.0,17_c2_x10_HighHighCOV_150723,,,0.33565577050355655,-0.3034650012590924,0.5979236562970551,0.5785426465389021,0.3021642680201053
transfer_ranked::cycle152_rank5_obj1,cycle152_rank5_obj1,152.0,17_c2_x10_HighHighCOV_150723,,,0.11908672199564636,-0.3034650012590924,0.5979236562970551,0.5785426465389021,0.24802200589312778
