roi_id,cycleNo,source_stem,event_relative_bin,near_pre_flag,future_any_drop_within_8cycles,future_any_drop_within_16cycles,n_frames,history_mask_area_px,manifest_object_area_px,median_history_iou,q10_history_iou,min_history_iou,centroid_jitter_median_px,centroid_jitter_q90_px,blur_ratio_median,blur_ratio_q10,fallback_frame_fraction,fallback_frame_count,history_area_to_manifest_area,transport_mechanism_score,qc_review_score,front_kinetic_score,fallback_frame_fraction_source_residual,centroid_jitter_q90_px_source_residual,blur_ratio_q10_source_residual,median_history_iou_source_residual
source_balanced_cycle96_rank5_obj2_11_c2_x10_050723,96.0,11_c2_x10_050723,post_event_1_16,0,0.0,0.0,96,41,42.0,0.9302325581395349,0.8863636363636364,0.8444444444444444,0.19515243918365666,0.34122179614678105,0.6676118937428321,0.24525211452700935,0.4791666666666667,46,0.9761904761904762,0.5552343750000001,0.241015625,0.5515625000000001,0.13020833333333337,-0.17989701170692485,-0.3201862802249874,0.06110130887129939
source_balanced_cycle66_rank55_obj2_8_c2_x10_300623,66.0,8_c2_x10_300623,post_event_1_16,0,0.0,0.0,96,169,169.0,0.827027027027027,0.7978723404255319,0.7789473684210526,0.6445434310570854,0.8324047996560644,0.8547362888162346,0.6448101431137017,0.11458333333333333,11,1.0,0.5499252882281555,0.4624999999999999,0.6682949029126214,0.04166666666666666,0.48878667975766815,-0.11190300981812429,-0.06228114907360194
source_balanced_cycle10_rank34_obj2_2_c2_x14_200623,10.0,2_c2_x14_200623,no_near_event_control,0,0.0,0.0,96,137,135.0,0.8758620689655172,0.7777777777777778,0.7662337662337663,0.594712348079735,1.0688321772700795,0.8691540140167497,0.6459510990247933,0.11458333333333333,11,1.0148148148148148,0.5478856947815535,0.268359375,0.1985740291262136,0.0,0.1267748387538008,0.001006053530211215,0.004718541131848553
source_balanced_cycle40_rank43_obj1_5_c2_x10_260623,40.0,5_c2_x10_260623,far_pre_event_17_32,0,0.0,0.0,96,49,49.0,0.96,0.7659090909090909,0.7192982456140351,0.18367346938775597,0.6996028634356861,0.9268749631430379,0.5417868359722763,0.16666666666666666,16,1.0,0.5427449939320388,0.4296875,0.5397299757281554,0.020833333333333343,0.03583187994466397,-0.05918914970144973,0.017029967159277515
source_balanced_cycle100_rank7_obj2_11_c2_x10_050723,100.0,11_c2_x10_050723,post_event_1_16,0,0.0,1.0,96,45,45.0,0.9148936170212766,0.8367346938775511,0.8,0.2533723166886989,0.42946524334021147,1.0797269641152965,0.7754634622402379,0.020833333333333332,2,1.0,0.5340039062499999,0.23828125,0.5546875,-0.328125,-0.09165356451349443,0.21002506748824112,0.0457623677530411
source_balanced_cycle40_rank43_obj2_5_c2_x10_260623,40.0,5_c2_x10_260623,far_pre_event_17_32,0,0.0,0.0,96,182,181.0,0.9105263157894737,0.8014999261120141,0.7621359223300971,0.1696233029367732,0.7269219691446007,0.8643089243038573,0.6551052018494685,0.09375,9,1.0055248618784531,0.5332560300364078,0.396875,0.5163834951456311,-0.052083333333333315,0.06315098565357857,0.05412921617574251,-0.03244371705124871
source_balanced_cycle50_rank48_obj2_6_c2_x10_270623_2,50.0,6_c2_x10_270623_2,mid_pre_event_9_16,0,0.0,1.0,96,149,149.0,0.8170731707317073,0.7951807228915663,0.7738095238095238,0.5328438215132818,0.8089061138902058,0.7827543202353477,0.5668158754132302,0.2916666666666667,28,1.0,0.527109375,0.26015625,0.5,-0.08854166666666663,0.13618144601333548,0.05521786840423748,-0.05298806033500236
source_balanced_cycle70_rank57_obj1_8_c2_x10_300623,70.0,8_c2_x10_300623,post_event_1_16,0,0.0,1.0,96,45,46.0,0.9361702127659575,0.8571428571428571,0.7843137254901961,0.18460238756460579,0.35321773963558817,1.4847545136454432,0.9467619108298669,0.010416666666666666,1,0.9782608695652174,0.526567619842233,0.355859375,0.5899423543689319,-0.0625,0.009599619737191922,0.190048757898041,0.04686203666532851
source_balanced_cycle36_rank41_obj2_5_c2_x10_260623,36.0,5_c2_x10_260623,far_pre_event_17_32,0,0.0,0.0,96,48,48.0,0.8823529411764706,0.7454545454545455,0.6842105263157895,0.22913535118636297,0.6279391035463582,0.8743640885921058,0.49596512803743986,0.2916666666666667,28,1.0,0.5203280491504855,0.290234375,0.2145934466019417,0.14583333333333337,-0.03583187994466397,-0.10501085763628615,-0.06061709166425189
source_balanced_cycle110_rank12_obj2_12_c2_x10_070723,110.0,12_c2_x10_070723,near_pre_event_1_8,1,1.0,1.0,96,50,49.0,0.8679245283018868,0.7678571428571429,0.7368421052631579,0.3706675127155801,0.616810047538251,0.7632184745948944,0.5480567460874818,0.23958333333333334,23,1.0204081632653061,0.51845703125,0.312109375,0.5359375000000001,-0.15625000000000003,-0.649657728209337,0.017906093200383055,0.11869613324015837
source_balanced_cycle100_rank7_obj1_11_c2_x10_050723,100.0,11_c2_x10_050723,post_event_1_16,0,0.0,1.0,96,109,108.0,0.8547008547008547,0.7642276422764228,0.736,0.37137515931963905,0.4898695279894918,0.63970850221107,0.5321003699696765,0.5208333333333334,50,1.0092592592592593,0.5182797330097088,0.35859375,0.516868932038835,0.17187500000000006,-0.031249279864214108,-0.033338024782320286,-0.014430394567380822
source_balanced_cycle68_rank56_obj2_8_c2_x10_300623,68.0,8_c2_x10_300623,post_event_1_16,0,0.0,0.0,96,32,33.0,0.8571428571428571,0.8571428571428571,0.7567567567567568,0.1437398936440146,0.3340185001612043,2.4557553389746305,0.8445634589313848,0.07291666666666667,7,0.9696969696969697,0.5096624696601942,0.31484375,0.2658373786407767,0.0,-0.009599619737191922,0.0878503059995589,-0.03216531895777186
source_balanced_cycle80_rank62_obj2_9_c2_x10_010723,80.0,9_c2_x10_010723,near_pre_event_1_8,1,1.0,1.0,96,66,65.0,0.5411764705882353,0.45555555555555555,0.42391304347826086,2.15489764128895,2.642315359999749,0.67411431937262,0.5258569928353312,0.4375,42,1.0153846153846153,0.5076291970064726,0.9479166666666666,0.8951001213592233,0.06770833333333337,0.7356189333619254,-0.033419269700769805,-0.11643367627424805
source_balanced_cycle26_rank36_obj1_4_c2_x10_240623,26.0,4_c2_x10_240623,no_near_event_control,0,0.0,0.0,96,32,35.0,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.14708043058552564,0.2432769480846618,0.6022790996478784,0.0,0.5104166666666666,49,0.9142857142857143,0.4930859375,0.24375,0.5750000000000001,0.21354166666666663,-0.7950276600476368,-0.584313976898841,0.02857142857142858
source_balanced_cycle50_rank48_obj1_6_c2_x10_270623_2,50.0,6_c2_x10_270623_2,mid_pre_event_9_16,0,0.0,1.0,96,44,40.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.16290949066045046,0.24748737341528762,0.9455142242166522,0.3291240043194507,0.34375,33,1.1,0.4909043158373786,0.4898437499999999,0.7002578883495145,-0.036458333333333315,-0.42523729446158276,-0.182474002689542,0.03902967802419943
source_balanced_cycle76_rank60_obj1_9_c2_x10_010723,76.0,9_c2_x10_010723,post_event_1_16,0,0.0,1.0,96,112,113.0,0.875,0.7241632413388138,0.6791044776119403,0.3935500666534786,2.311051866567436,0.7067462145889534,0.582805846057954,0.375,36,0.9911504424778761,0.49060546875,0.2464843749999999,0.5703125,0.00520833333333337,0.4043554399296123,0.02352958352185308,0.2173898531375167
source_balanced_cycle144_rank24_obj1_16_c2_x10_HighHighCOV_130723,144.0,16_c2_x10_HighHighCOV_130723,mid_pre_event_9_16,0,0.0,1.0,96,185,183.0,0.8775510204081632,0.735887679950159,0.7037037037037037,0.45878124496727335,0.8904369003494337,0.8898187601777918,0.620016497718625,0.17708333333333334,17,1.010928961748634,0.4905821450242718,0.306640625,0.2421723300970873,-0.07291666666666666,-1.0266608300290894,0.08610619314593182,0.0522184871548379
source_balanced_cycle46_rank46_obj2_6_c2_x10_270623_2,46.0,6_c2_x10_270623_2,mid_pre_event_9_16,0,0.0,1.0,96,69,65.0,0.6144578313253012,0.4486909770920991,0.44086021505376344,0.38307746748025345,0.7447063514020082,0.42905415914165723,0.32848648758931376,0.7395833333333334,71,1.0615384615384615,0.4905363824838187,0.8106770833333333,0.8739684466019417,0.35937500000000006,0.0719816835251379,-0.18311151941967896,-0.25560339974140844
source_balanced_cycle130_rank18_obj1_14_c2_x10_HighCOV_110723,130.0,14_c2_x10_HighCOV_110723,post_event_1_16,0,0.0,0.0,96,49,50.0,0.7678571428571429,0.7068965517241379,0.6779661016949152,0.4447223540066,0.6607865770868404,1.1510860889940315,0.974408398879271,0.0,0,0.98,0.4832700621966019,0.399609375,0.4665958737864077,-0.15104166666666669,-0.39210371655903176,0.28675624910152175,-0.0060714285714286165
source_balanced_cycle72_rank58_obj1_8_c2_x10_300623,72.0,8_c2_x10_300623,post_event_1_16,0,0.0,1.0,96,32,33.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.10713739108887388,0.10713739108887388,0.0,0.0,0.78125,75,0.9696969696969697,0.4823534208131068,0.42421875,0.6408980582524272,0.7083333333333334,-0.23648072880952237,-0.756713152931826,0.08038879359634077
source_balanced_cycle8_rank33_obj1_2_c2_x14_200623,8.0,2_c2_x14_200623,no_near_event_control,0,0.0,0.0,96,91,92.0,0.8964239690721649,0.7941176470588235,0.7596153846153846,0.4297338877460113,0.896385009006968,0.7504286040134797,0.5295865928919944,0.3958333333333333,38,0.9891304347826086,0.4772591777912621,0.5089843749999999,0.7826304611650485,0.28125,-0.04567232950931066,-0.1153584526025877,0.025280441238496265
source_balanced_cycle128_rank17_obj1_14_c2_x10_HighCOV_110723,128.0,14_c2_x10_HighCOV_110723,post_event_1_16,0,0.0,0.0,96,44,45.0,0.78,0.7115384615384616,0.6792452830188679,0.4687089097046602,0.7792065127495232,1.12236038844682,0.9481445513390374,0.0,0,0.9777777777777777,0.4755135012135922,0.41328125,0.5867415048543689,-0.15104166666666669,-0.2736837808963489,0.26049240156128817,0.0060714285714285054
source_balanced_cycle52_rank49_obj1_6_c2_x10_270623_2,52.0,6_c2_x10_270623_2,near_pre_event_1_8,1,1.0,1.0,96,32,33.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.10713739108887388,0.10713739108887388,0.106143209974739,0.0,0.75,72,0.9696969696969697,0.4745677209749191,0.6889322916666666,0.6684010922330097,0.3697916666666667,-0.5655872767879965,-0.5115980070089927,0.0996357386302601
source_balanced_cycle102_rank8_obj2_11_c2_x10_050723,102.0,11_c2_x10_050723,post_event_1_16,0,0.0,1.0,96,138,137.0,0.8835616438356164,0.8581081081081081,0.8333333333333334,0.3735745199365819,0.4584462795528602,0.7427083196865029,0.5227130991483806,0.3645833333333333,35,1.0072992700729928,0.4738652912621359,0.3667968749999999,0.4601486650485437,0.015625,-0.06267252830084569,-0.042725295603616154,0.014430394567380933
source_balanced_cycle30_rank38_obj2_4_c2_x10_240623,30.0,4_c2_x10_240623,far_pre_event_17_32,0,0.0,0.0,96,157,155.0,0.8299277605779154,0.7828571428571428,0.7627118644067796,0.5846003010135234,0.7277498895317664,0.8208425207041186,0.5627994672451129,0.22916666666666666,22,1.0129032258064516,0.4707886453276699,0.383203125,0.4349514563106796,-0.06770833333333334,-0.3105547186005322,-0.021514509653728142,-0.05578652513637028
source_balanced_cycle4_rank32_obj1_2_c2_x14_200623,4.0,2_c2_x14_200623,no_near_event_control,0,0.0,0.0,96,62,60.0,0.9365079365079365,0.7681159420289855,0.7681159420289855,0.16596801188451282,0.9877296680255895,1.0216189139445868,0.8531556306862726,0.0,0,1.0333333333333334,0.4699575242718447,0.301171875,0.2910800970873786,-0.11458333333333333,0.04567232950931077,0.20821058519169056,0.06536440867426785
