target,feature,feature_family,transform,n,n_positive,direction,oriented_auc,average_precision,spearman_rho,spearman_p,mwu_p,median_positive,median_negative,median_positive_minus_negative,source_eta2_after_transform,raw_source_eta2
future_any_drop_within_8cycles,object_x_full_approx,object_reconstruction,raw,96,28,higher_in_positive,0.6108193277310924,0.36481763411017826,0.1744997793358284,0.08905239803020272,0.08973767522559542,1200.3937888198757,1179.918881118881,20.474907700994663,0.2794667227732144,0.2794667227732144
future_any_drop_within_8cycles,resdict_pc09_slope,residual_dictionary,raw,96,28,lower_in_positive,0.7158613445378151,0.48843484370402446,0.33990010840863566,0.0007036059461299648,0.0009366123784518695,-0.0057631549210973,-0.0009786646533221,-0.0047844902677752,0.14957006570799145,0.14957006570799145
future_any_drop_within_8cycles,masked_minus_background_mean_slope,mask_front_scalar,source_mean_only,96,28,higher_in_positive,0.9296218487394958,0.8613945578231292,0.6784090165677618,3.097789947329652e-14,3.888333465764547e-11,0.007094311628571056,0.0007682984003847372,0.006326013228186319,0.9999999999999999,0.6335286140459528
future_any_drop_within_8cycles,object_y_full_approx,object_reconstruction,source_mean_only,96,28,higher_in_positive,0.8140756302521008,0.7529616724738676,0.49595182384782593,2.7744195491257087e-07,1.3660254548779398e-06,527.0847992366121,265.66716247139584,261.41763676521623,0.9999999999999998,0.188195518106978
future_any_drop_within_8cycles,resdict_pc11_slope,residual_dictionary,source_mean_only,96,28,higher_in_positive,0.8539915966386554,0.7755706401553757,0.5589824904238038,3.2384329083331714e-09,5.202539209615957e-08,0.0011346947471832874,-0.0038930059907885625,0.00502770073797185,0.9999999999999999,0.1825361726205752
future_any_drop_within_8cycles,front_radius_q80_median_px,mask_front_scalar,source_residual,96,28,higher_in_positive,0.6121323529411765,0.34939923120503885,0.17684279795358382,0.08477761678600748,0.08550267854391752,-0.125,-0.5,0.375,3.723182396582997e-34,0.15278402559104312
future_any_drop_within_8cycles,object_y_full_approx,object_reconstruction,source_residual,96,28,lower_in_positive,0.5730042016806723,0.47815161398366546,0.1149544410975973,0.264736229938963,0.2642479814592421,-92.90333640135239,-60.154906125692904,-32.74843027565949,6.044534301836348e-33,0.188195518106978
future_any_drop_within_8cycles,resdict_pc10_mean,residual_dictionary,source_residual,96,28,lower_in_positive,0.5955882352941176,0.4280673455762455,0.15051537647292385,0.14325457627340904,0.14346407245351492,-0.0005649894240681064,9.20738848435626e-05,-0.000657063308911669,1.1376499136960062e-33,0.16722427349817726
future_any_drop_within_8cycles,front_radius_q80_median_px,mask_front_scalar,within_source_rank,96,28,higher_in_positive,0.5690651260504203,0.3863334492983161,0.1092057348879842,0.28953217807138903,0.2889814578546668,0.0,-0.03125,0.03125,0.0051925573344872335,0.15278402559104312
future_any_drop_within_8cycles,object_x_full_approx,object_reconstruction,within_source_rank,96,28,higher_in_positive,0.5375525210084033,0.3211596102935072,0.059461040920772416,0.5649703264799851,0.5649520355466778,0.0625,0.0625,0.0,0.003991573345160216,0.2794667227732144
future_any_drop_within_8cycles,dictionary_recon_energy_mean,residual_dictionary,within_source_rank,96,28,lower_in_positive,0.5651260504201681,0.33389776276894545,0.10311558833849896,0.3174287812086716,0.31682979292514346,0.0,0.125,-0.125,0.003980539584254754,0.7844592374442761
future_any_drop_within_8cycles,front_radius_q80_median_px,mask_front_scalar,within_source_z,96,28,higher_in_positive,0.5745798319327731,0.4039929751595266,0.11752717724781069,0.2541199727159645,0.2536703427500657,-0.35355339059327373,-0.43851989526455215,0.08496650467127842,2.851746389808019e-32,0.15278402559104312
future_any_drop_within_8cycles,object_area_ds_px,object_reconstruction,within_source_z,96,28,higher_in_positive,0.5115546218487395,0.3294899401585305,0.018195030251699672,0.8603305493745055,0.8624056492357839,-0.17177208318970713,-0.32930126987926595,0.15752918668955881,1.446796153344558e-33,0.13405948224372052
future_any_drop_within_8cycles,resdict_pc03_std,residual_dictionary,within_source_z,96,28,lower_in_positive,0.5992647058823529,0.584999860715832,0.15630442941419012,0.1283184205311791,0.1286525868028119,-0.586193671987596,-0.4174764487350773,-0.1687172232525187,2.145141482772775e-32,0.4576790464904872
