target,feature,feature_family,transform,n,n_positive,direction,oriented_auc,average_precision,spearman_rho,spearman_p,mwu_p,median_positive,median_negative,median_positive_minus_negative,source_eta2_after_transform,raw_source_eta2
future_any_drop_within_16cycles,masked_minus_background_mean_slope,mask_front_scalar,raw,96,48,higher_in_positive,0.6901041666666666,0.6956991002779074,0.32928794089600877,0.001053054863994876,0.0013466977043372196,0.0038948716108504504,0.00017503044836835534,0.003719841162482095,0.6335286140459528,0.6335286140459528
future_any_drop_within_16cycles,resdict_pc01_mean,residual_dictionary,raw,96,48,higher_in_positive,0.6684027777777777,0.6696796462489019,0.2916979933051402,0.003931617052923686,0.004519045089668789,-0.0018586394144221498,-0.0024134113918989003,0.0005547719774767505,0.1871819646086245,0.1871819646086245
future_any_drop_within_16cycles,resdict_pc02_slope,residual_dictionary,raw,96,48,higher_in_positive,0.66796875,0.7194626371000175,0.29094619435332286,0.004029723622584164,0.004623920345448171,0.00861987974104085,0.005894526237572849,0.0027253535034680015,0.19870221659682255,0.19870221659682255
future_any_drop_within_16cycles,resdict_pc09_slope,residual_dictionary,raw,96,48,lower_in_positive,0.6527777777777778,0.673614835757878,0.2646332310397148,0.009173320895631599,0.010004843285157534,-0.0029837973140130498,-0.00089614623265285,-0.0020876510813601997,0.14957006570799145,0.14957006570799145
future_any_drop_within_16cycles,resdict_pc03_mean,residual_dictionary,raw,96,48,higher_in_positive,0.640625,0.6657053636313435,0.2435828603888284,0.016780112419887545,0.017764609480374293,0.00021021325665055,-7.795729106874205e-05,0.00028817054771929204,0.32911838443075275,0.32911838443075275
future_any_drop_within_16cycles,resdict_pc02_last_minus_first,residual_dictionary,raw,96,48,higher_in_positive,0.6371527777777778,0.6166612024821096,0.23756846877428942,0.019770912385101935,0.020785003139468353,0.00612799241207535,0.0042882175184785504,0.0018397748935967996,0.1116238907338135,0.1116238907338135
future_any_drop_within_16cycles,object_y_full_approx,object_reconstruction,raw,96,48,higher_in_positive,0.62890625,0.6602811222004761,0.22328504589752013,0.028759542261090638,0.029806700118696575,188.97233201581025,128.59911040145985,60.3732216143504,0.188195518106978,0.188195518106978
future_any_drop_within_16cycles,resdict_pc09_last_minus_first,residual_dictionary,raw,96,48,lower_in_positive,0.62890625,0.640212407975451,0.22328428868975939,0.02876009800782645,0.02980725508351045,-0.00180821388494215,-0.0006822873256169,-0.00112592655932525,0.1137074400788937,0.1137074400788937
future_any_drop_within_16cycles,roi_norm_mean_delta_last_minus_first,mask_front_scalar,raw,96,48,lower_in_positive,0.6258680555555555,0.5892585924909939,0.21802169602703775,0.03284880237319081,0.03389245891493051,-0.00010182708501812725,0.00011166930198664999,-0.00021349638700477724,0.36527572353165727,0.36527572353165727
future_any_drop_within_16cycles,resdict_pc12_mean,residual_dictionary,raw,96,48,lower_in_positive,0.61328125,0.6289880727239193,0.19621952642433396,0.05536038151239773,0.05628176007142254,0.00027325929841019996,0.0004695527895819,-0.00019629349117170005,0.06644963120641935,0.06644963120641935
future_any_drop_within_16cycles,front_radius_q80_slope_px_per_norm_time,mask_front_scalar,raw,49,28,lower_in_positive,0.6113945578231292,0.6151683972726315,0.19100675143609835,0.18861987312435696,0.18910484845954834,0.0041881443298969,0.2506443298969072,-0.24645618556701032,0.10433684331820878,0.10433684331820878
future_any_drop_within_16cycles,front_radius_q60_slope_px_per_norm_time,mask_front_scalar,raw,50,29,higher_in_positive,0.6108374384236454,0.648718280489826,0.189540761656676,0.18738858350260407,0.18785294053881918,0.0625,-0.0315721649484536,0.09407216494845361,0.3703088761110342,0.3703088761110342
future_any_drop_within_16cycles,resdict_pc08_mean,residual_dictionary,raw,96,48,lower_in_positive,0.6089409722222222,0.5896407124115473,0.1887015369061603,0.06558503547976986,0.0664210912763249,-0.0001106727722799,0.00011173307939311179,-0.0002224058516730118,0.11344277192201124,0.11344277192201124
future_any_drop_within_16cycles,mask_area_fraction_median,mask_front_scalar,raw,96,48,higher_in_positive,0.607421875,0.6057461686537231,0.18607718199904166,0.06949595449701464,0.0702970163633591,0.2430284288194444,0.2356228298611111,0.007405598958333287,0.31651562217274176,0.31651562217274176
future_any_drop_within_16cycles,resdict_pc15_slope,residual_dictionary,raw,96,48,lower_in_positive,0.6050347222222223,0.6184242960214235,0.18193534633980393,0.07604960752883454,0.07679003310121216,-0.01480335412661105,-0.0106617653939266,-0.0041415887326844494,0.31909564073151764,0.31909564073151764
future_any_drop_within_16cycles,resdict_pc14_slope,residual_dictionary,raw,96,48,lower_in_positive,0.6046006944444443,0.5592823584332266,0.1811835473879866,0.07729073870144162,0.07801947496034098,-0.0134539573479885,-0.0100430650017714,-0.0034108923462171006,0.30510451782586023,0.30510451782586023
future_any_drop_within_16cycles,mask_base_area_fraction,mask_front_scalar,raw,96,48,higher_in_positive,0.5952690972222222,0.6095188061691361,0.16502546637889998,0.1081050132592555,0.10853664970785003,0.2598198784722222,0.2552625868055556,0.00455729166666663,0.2433020504283421,0.2433020504283421
future_any_drop_within_16cycles,resdict_pc14_last_minus_first,residual_dictionary,raw,96,48,lower_in_positive,0.5946180555555556,0.5413366118061563,0.163892171496187,0.11058201849679287,0.11098991734702222,-0.007895833346992651,-0.00639575603418045,-0.0015000773128122013,0.34224752754908533,0.34224752754908533
future_any_drop_within_16cycles,resdict_pc03_std,residual_dictionary,raw,96,48,higher_in_positive,0.5881076388888888,0.6508897161267444,0.15261518721892645,0.13769221408340135,0.13785003812817448,0.01356233749538655,0.01238163979724045,0.0011806976981460996,0.4576790464904872,0.4576790464904872
future_any_drop_within_16cycles,resdict_pc15_std,residual_dictionary,raw,96,48,lower_in_positive,0.5876736111111112,0.5729333371508114,0.15186338826710907,0.13966457410354077,0.139805047920784,0.01347265671938655,0.01836930401623245,-0.004896647296845899,0.6532264181132749,0.6532264181132749
future_any_drop_within_16cycles,resdict_pc10_std,residual_dictionary,raw,96,48,higher_in_positive,0.583767361111111,0.5788394870873965,0.14509719770075272,0.15838918911057437,0.15837181701059644,0.01834087911993265,0.01479703374207015,0.003543845377862502,0.2760082395462425,0.2760082395462425
future_any_drop_within_16cycles,residual_energy_slope,residual_dictionary,raw,96,48,higher_in_positive,0.5828993055555556,0.566451499137373,0.14359359979711797,0.16279314154795443,0.16274055339149407,1.0687559145145782e-06,1.0250353051032919e-07,9.66252384004249e-07,0.49901888365887365,0.49901888365887365
future_any_drop_within_16cycles,resdict_pc07_slope,residual_dictionary,raw,96,48,lower_in_positive,0.580295138888889,0.6521723219651646,0.13908280608621373,0.17654969247748042,0.1763920489632005,-0.01409196832928015,-0.00914538901921135,-0.0049465793100688,0.16238602191518994,0.16238602191518994
future_any_drop_within_16cycles,front_radius_q60_median_px,mask_front_scalar,raw,96,48,lower_in_positive,0.578342013888889,0.5347890099662073,0.13720623194854342,0.18251708640561365,0.18232959375248792,7.0,8.5,-1.5,0.15635567933160932,0.15635567933160932
future_any_drop_within_16cycles,resdict_pc07_last_minus_first,residual_dictionary,raw,96,48,lower_in_positive,0.5772569444444444,0.6553995359324739,0.13382021342349215,0.19365430971977046,0.19337681689149366,-0.009384370408952201,-0.0068681819830089,-0.0025161884259433014,0.15921702321268538,0.15921702321268538
future_any_drop_within_16cycles,front_radius_q80_median_px,mask_front_scalar,raw,96,48,lower_in_positive,0.5757378472222222,0.5376818359953068,0.1418609173005437,0.16798002026998107,0.16797884088094028,5.0,5.5,-0.5,0.15278402559104312,0.15278402559104312
future_any_drop_within_16cycles,resdict_pc10_mean,residual_dictionary,raw,96,48,lower_in_positive,0.57421875,0.5834361830152965,0.1285576207607705,0.21192514740237162,0.21153311138476072,-0.00187241693492975,-0.0015115959686227,-0.00036082096630705,0.16722427349817726,0.16722427349817726
future_any_drop_within_16cycles,resdict_pc10_last_minus_first,residual_dictionary,raw,96,48,lower_in_positive,0.5698784722222223,0.5786970076815581,0.12103963124259683,0.24010239110074358,0.23956107980570407,0.00133846158860245,0.0027607582742348,-0.0014222966856323501,0.12607877012213267,0.12607877012213267
future_any_drop_within_16cycles,resdict_pc13_mean,residual_dictionary,raw,96,48,higher_in_positive,0.5668402777777777,0.5703624451467486,0.11577703857987523,0.26130961640778677,0.2606775370672946,0.00010318519707650744,2.2712338250130415e-05,8.047285882637702e-05,0.1480296216652812,0.1480296216652812
future_any_drop_within_16cycles,resdict_pc16_slope,residual_dictionary,raw,96,48,higher_in_positive,0.56640625,0.6268183053172453,0.11502523962805784,0.2644401187120839,0.26379618032105856,0.00151292666985105,0.00031261597419195,0.0012003106956591,0.2094848787548398,0.2094848787548398
future_any_drop_within_16cycles,resdict_pc12_slope,residual_dictionary,raw,96,48,lower_in_positive,0.56640625,0.5799319724574692,0.11502523962805784,0.2644401187120839,0.26379618032105856,-0.011607297088898749,-0.00796165967288905,-0.003645637416009699,0.46305719543041396,0.46305719543041396
future_any_drop_within_16cycles,residual_energy_last_minus_first,residual_dictionary,raw,96,48,higher_in_positive,0.5642361111111112,0.5422755843323834,0.11126624486897102,0.2804733765750238,0.2797747914397267,6.385707820300013e-07,-1.3147473509889096e-07,7.700455171288922e-07,0.2916648068975683,0.2916648068975683
future_any_drop_within_16cycles,front_gradient_peak_radius_median_px,mask_front_scalar,raw,96,48,higher_in_positive,0.5635850694444444,0.5495969627661449,0.11144361727070158,0.2797025328033203,0.2790256236046291,5.0,4.5,0.5,0.2147865873417065,0.2147865873417065
future_any_drop_within_16cycles,resdict_pc15_last_minus_first,residual_dictionary,raw,96,48,lower_in_positive,0.5616319444444444,0.5393344631626433,0.10675545115806677,0.3005542432833451,0.2998012885201832,-0.0099727334454655,-0.007985305506736,-0.0019874279387295003,0.29590074251046794,0.29590074251046794
future_any_drop_within_16cycles,mask_centroid_max_step_px,mask_front_scalar,raw,96,48,higher_in_positive,0.5603298611111112,0.6176058980167888,0.10450005430261465,0.3109396949433305,0.31016459501384896,0.25784462133838154,0.2455321810027404,0.012312440335641134,0.6948806403715535,0.6948806403715535
future_any_drop_within_16cycles,resdict_pc06_std,residual_dictionary,raw,96,48,lower_in_positive,0.5594618055555556,0.5724494048040135,0.10299645639897992,0.3179912132387235,0.31720334418018825,0.01005031634122125,0.011152835562825151,-0.0011025192216039016,0.410670190625435,0.410670190625435
future_any_drop_within_16cycles,apparent_diffusion_q70_px2_per_norm_time,mask_front_scalar,raw,54,26,higher_in_positive,0.5576923076923077,0.5220706829687446,0.09987457499107423,0.4724171080706392,0.4724848263318585,0.6565721649484539,0.47358247422680444,0.1829896907216495,0.3206838179395148,0.3206838179395148
future_any_drop_within_16cycles,apparent_diffusion_q70_um2_per_norm_time,mask_front_scalar,raw,54,26,higher_in_positive,0.5576923076923077,0.5220706829687446,0.09987457499107423,0.4724171080706392,0.4724848263318585,0.0242038762886597,0.0174581443298969,0.0067457319587628,0.3206838179395149,0.3206838179395149
future_any_drop_within_16cycles,resdict_pc06_last_minus_first,residual_dictionary,raw,96,48,lower_in_positive,0.5572916666666666,0.5393434720902595,0.09923746163989304,0.33606729858760653,0.335254875239805,-0.00235484959557645,-0.00151522521628065,-0.0008396243792958002,0.2721933690074193,0.2721933690074193
future_any_drop_within_16cycles,resdict_pc09_mean,residual_dictionary,raw,96,48,lower_in_positive,0.5559895833333334,0.575922837130256,0.09698206478444094,0.3472191003014166,0.3463972517154439,0.0005404089170042,0.00062642633565695,-8.601741865274992e-05,0.13299393848798446,0.13299393848798446
future_any_drop_within_16cycles,dictionary_recon_error_mse_slope,residual_dictionary,raw,96,48,higher_in_positive,0.5559895833333333,0.5511395099249046,0.09698206478444094,0.3472191003014166,0.3463972517154439,7.643926461528901e-07,6.392264271868807e-07,1.2516621896600947e-07,0.36093239680245054,0.36093239680245054
future_any_drop_within_16cycles,mask_centroid_drift_px,mask_front_scalar,raw,96,48,lower_in_positive,0.5555555555555556,0.532113184379344,0.09623026583262356,0.3509872625957289,0.35016319337601154,0.3231687461828854,0.3944162103120482,-0.07124746412916283,0.2384118629612179,0.2384118629612179
future_any_drop_within_16cycles,resdict_pc12_last_minus_first,residual_dictionary,raw,96,48,lower_in_positive,0.5542534722222222,0.5447684014873194,0.09397486897717144,0.3624440132593973,0.36161612623128914,-0.0068681056145578,-0.0052629485726356,-0.0016051570419221995,0.43657541199563427,0.43657541199563427
future_any_drop_within_16cycles,resdict_pc08_std,residual_dictionary,raw,96,48,lower_in_positive,0.5525173611111112,0.5537535663328789,0.09096767316990197,0.37807354647370506,0.3772474084753187,0.0118456869386136,0.0176113815978169,-0.0057656946592033,0.6291649152507811,0.6291649152507811
future_any_drop_within_16cycles,dictionary_recon_error_mse_mean,residual_dictionary,raw,96,48,higher_in_positive,0.5516493055555557,0.5929317192026269,0.08946407526626723,0.38603915712865333,0.38521691714917994,7.773333345539868e-05,7.219326653284952e-05,5.540066922549158e-06,0.49841041280474396,0.49841041280474396
future_any_drop_within_16cycles,resdict_pc02_mean,residual_dictionary,raw,96,48,lower_in_positive,0.5512152777777778,0.5309833975428484,0.08871227631444985,0.3900594900241225,0.38923997172146685,0.0019100992358289,0.0019593787146732,-4.927947884429988e-05,0.1520211440878849,0.1520211440878849
future_any_drop_within_16cycles,dictionary_recon_error_last_minus_first,residual_dictionary,raw,96,48,higher_in_positive,0.5499131944444444,0.5258242263658097,0.08645687945899773,0.4022698821286259,0.40146167290021106,4.6625609684269875e-07,4.622870619641617e-07,3.969034878537059e-09,0.27813154352209063,0.27813154352209063
future_any_drop_within_16cycles,resdict_pc11_mean,residual_dictionary,raw,96,48,lower_in_positive,0.5477430555555555,0.51961187310095,0.08269788469991088,0.4231144421436682,0.42233580395893455,0.0005176798149477,0.00053570140153165,-1.8021586583950042e-05,0.1321260658600962,0.1321260658600962
future_any_drop_within_16cycles,resdict_pc02_std,residual_dictionary,raw,96,48,lower_in_positive,0.5460069444444445,0.5431681462193675,0.07969068889264139,0.44022902492923144,0.4394839483730143,0.010793744120746799,0.013843362219631599,-0.0030496180988848,0.4799964799481821,0.4799964799481821
future_any_drop_within_16cycles,resdict_pc16_mean,residual_dictionary,raw,96,48,lower_in_positive,0.5416666666666667,0.5181933812471902,0.07217269937446769,0.4846808016650977,0.4840593081775223,0.00033947535848705,0.0003654711763374,-2.599581785035001e-05,0.204730578397948,0.204730578397948
future_any_drop_within_16cycles,resdict_pc06_slope,residual_dictionary,raw,96,48,lower_in_positive,0.541232638888889,0.5307806800560784,0.07142090042265031,0.4892538309525147,0.48864786111247827,-0.0034417959358267,-0.0022671249463057,-0.001174670989521,0.3185030957717132,0.3185030957717132
future_any_drop_within_16cycles,resdict_pc04_std,residual_dictionary,raw,96,48,lower_in_positive,0.5355902777777778,0.5720319955230003,0.06164751404902447,0.5507241256177984,0.5503726399452544,0.01014921814203255,0.010742858052253699,-0.0005936399102211484,0.5073334635410084,0.5073334635410084
future_any_drop_within_16cycles,front_radius_q70_positive_step_fraction,mask_front_scalar,raw,96,48,higher_in_positive,0.5349392361111112,0.5948738183904053,0.06410706913965064,0.5349094539270608,0.534627629606099,0.0105263157894736,0.0105263157894736,0.0,0.4370851047960021,0.4370851047960021
future_any_drop_within_16cycles,masked_minus_background_mean_median,mask_front_scalar,raw,96,48,lower_in_positive,0.5347222222222222,0.5519793580050363,0.06014391614538972,0.5605023044011868,0.5601985847111037,0.14533383212983605,0.1460218885913491,-0.0006880564615130424,0.42699180880559934,0.42699180880559934
